0.670267744,0.057267531,-8.93E-04
0.655756063,0.051427489,-0.00661
0.662081643,0.066465447,0.00854
0.630656418,0.043793405,-0.01401
0.630773325,0.052704363,-0.00498
0.658113298,0.088879321,0.03131
0.601253273,0.040895279,-0.01656
0.547867186,-0.003573763,-0.0609
0.666022972,0.123503887,0.06632
0.642955567,0.109399538,0.05237
0.532434905,0.007883189,-0.04899
0.598373923,0.082867839,0.02615
0.543924556,0.03750549,-0.01907
0.56370174,0.06641114,0.00999
0.555548409,0.067427791,0.01115
0.5261475,0.047238441,-0.00889
0.495919947,0.026264092,-0.02971
0.490009687,0.029648742,-0.02618
0.471978655,0.020954393,-0.03473
0.465649785,0.024004043,-0.03153
0.485066015,0.052840694,-0.00255
0.450878279,0.028115344,-0.02713
0.494213512,0.080954995,0.02586
0.515050651,0.111338645,0.05638
0.426944631,0.032821296,-0.02199
0.448238386,0.063745946,0.00908
0.448282853,0.073463597,0.01894
0.437378967,0.072275247,0.01789
0.412467664,0.057121898,0.00288
0.427802878,0.082257548,0.02815
0.407947547,0.072245199,0.01828
0.332723604,0.006906849,-0.04692
0.402521985,0.0866335,0.03295
0.393099626,0.08718215,0.03364
0.320375463,0.024471801,-0.02894
0.340552431,0.054705452,0.00144
0.354779465,0.079032102,0.0259
0.3106585,0.045053753,-0.00794
0.348953473,0.093534403,0.04068
0.387521319,0.142331054,0.08961
0.257702973,0.022784704,-0.0298
0.224701371,9.84E-05,-0.05235
0.278083447,0.063839993,0.01152
0.283378139,0.079537632,0.02735
0.23669838,0.043304271,-0.00875
0.289923107,0.107018909,0.05509
0.173415256,0.001044548,-0.05075
0.23972276,0.077939654,0.02627
0.179738557,0.028586761,-0.02297
0.257091581,0.116614867,0.06518
0.256608768,0.126850973,0.07553
0.141132054,0.02213708,-0.02906
0.138437373,0.030249186,-0.02083
0.180887662,0.083550293,0.03259
0.122622855,0.036180399,-0.01468
0.124520889,0.049017505,-0.00172
0.116102699,0.051582612,9.62E-04
0.03123322,-0.022259282,-0.07277
0.092290387,0.049636322,-5.25E-04
0.055444137,0.023672925,-0.02615
0.051618405,0.030774529,-0.01869
0.113725126,0.103853132,0.05473
-7.65E-07,0.001143735,-0.04763
0.067055668,0.079272785,0.03083
0.014215361,0.037540834,-0.01058
0.002720248,0.037180884,-0.01061
0.031804265,0.077417933,0.02996
0.003241347,0.060016983,0.01289
