Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1688.76,4489.72,3313.359781652354,1176.3602183476464,3349.3237909736354,1140.3962090263649
1690.28,4487.58,3312.834473850119,1174.7455261498808,3348.742629169461,1138.837370830539
1691.81,4470.51,3312.3091660478844,1158.2008339521158,3348.161467365286,1122.348532634714
1693.33,4496.71,3311.78385824565,1184.9261417543498,3347.5803055611113,1149.1296944388887
1694.85,4478.16,3311.2585504434164,1166.9014495565834,3346.999143756935,1131.1608562430647
1696.36,4389.66,3310.7332426411826,1078.9267573588172,3346.4179819527594,1043.2420180472404
1697.88,4416.33,3310.207934838949,1106.122065161051,3345.8368201485837,1070.4931798514162
1699.4,4399.12,3309.6826270367146,1089.4373729632853,3345.255658344408,1053.864341655592
1700.92,4333.33,3309.1573192344804,1024.1726807655195,3344.674496540232,988.6555034597677
1702.44,4277.85,3308.6320114322466,969.2179885677538,3344.0933347360565,933.7566652639439
1703.96,4255.95,3308.1067036300133,947.8432963699865,3343.5121729318817,912.4378270681182
1705.48,4208.14,3307.5813958277795,900.5586041722208,3342.931011127707,865.2089888722935
1706.99,4132.53,3307.0560880255453,825.4739119744545,3342.349849323532,790.1801506764677
1708.51,4057.57,3306.530780223311,751.0392197766892,3341.768687519357,715.801312480643
1710.03,3997.65,3306.0054724210772,691.6445275789229,3341.187525715183,656.4624742848173
1711.55,3925.92,3305.4801646188434,620.4398353811566,3340.606363911009,585.3136360889912
1713.06,3896.52,3304.95485681661,591.5651431833899,3340.0252021068345,556.4947978931655
1714.58,3831.75,3304.4295490143772,527.3204509856228,3339.44404030266,492.30595969733986
1716.09,3739.17,3303.904241212144,435.26575878785616,3338.862878498486,400.30712150151385
1716.57,3710.0,3303.378933409911,406.62106659008896,3338.2817166943123,371.7182833056877
1718.09,3798.0,3302.8536256076786,495.1463743923214,3337.7005548901384,460.2994451098616
1719.61,3708.0,3302.3283178054457,405.67168219455425,3337.1193930859645,370.8806069140355
1721.13,3740.0,3301.8030100032133,438.19698999678667,3336.53823128179,403.4617687182099
1722.66,3648.0,3301.277702200981,346.7222977990191,3335.9570694776157,312.04293052238427
1724.18,3570.0,3300.752394398748,269.24760560125196,3335.375907673442,234.62409232655818
1725.7,3582.0,3300.2270865965156,281.7729134034844,3334.7947458692674,247.20525413073256
1727.22,3626.0,3299.7017787942827,326.29822120571725,3334.2135840650935,291.7864159349065
1728.74,3680.0,3299.17647099205,380.8235290079501,3333.6324222609196,346.3675777390804
1730.26,3526.0,3298.6511631898165,227.34883681018346,3333.0512604567452,192.94873954325476
1731.78,3570.0,3298.1258553875828,271.87414461241724,3332.4700986525713,237.52990134742868
1733.3,3564.0,3297.600547585349,266.399452414651,3331.8889368483974,232.1110631516026
1734.82,3616.0,3297.075239783115,318.9247602168848,3331.307775044223,284.69222495577696
1736.34,3580.0,3296.549931980882,283.45006801911813,3330.7266132400487,249.27338675995134
1737.85,3544.0,3296.024624178648,247.97537582135192,3330.145451435874,213.85454856412616
1739.37,3534.0,3295.4993163764143,238.5006836235857,3329.5642896316986,204.43571036830144
1740.89,3474.0,3294.97400857418,179.02599142581994,3328.9831278275237,145.01687217247627
1742.41,3550.0,3294.448700771946,255.55129922805418,3328.40196602335,221.59803397665019
1743.93,3514.0,3293.9233929697116,220.07660703028841,3327.8208042191754,186.17919578082456
1745.45,3502.0,3293.398085167478,208.6019148325222,3327.2396424150015,174.76035758499847
1746.96,3420.0,3292.8727773652445,127.12722263475553,3326.6584806108276,93.34151938917239
1748.48,3530.0,3292.347469563011,237.65253043698885,3326.0773188066537,203.9226811933463
1750.0,3510.0,3291.8221617607774,218.17783823922264,3325.4961570024793,184.50384299752068
1751.51,3410.0,3291.2968539585436,118.70314604145642,3324.9149951983045,85.0850048016955
1753.03,3514.0,3290.7715461563093,223.22845384369066,3324.3338333941297,189.66616660587033
1754.54,3486.0,3290.246238354076,195.753761645924,3323.7526715899558,162.24732841004425
1756.06,3452.0,3289.7209305518427,162.27906944815732,3323.171509785782,128.82849021421816
1757.57,3526.0,3289.1956227496094,236.80437725039064,3322.5903479816084,203.40965201839163
1759.09,3426.0,3288.670314947376,137.32968505262397,3322.009186177435,103.99081382256509
1760.6,3408.0,3288.145007145143,119.85499285485685,3321.4280243732615,86.57197562673855
1762.12,3438.0,3287.6196993429107,150.38030065708926,3320.8468625690884,117.15313743091156
1763.63,3412.0,3287.0943915406774,124.9056084593226,3320.265700764915,91.73429923508502
1765.14,3490.0,3286.5690837384445,203.43091626155547,3319.684538960742,170.31546103925803
1766.66,3340.0,3286.0437759362117,53.95622406378834,3319.103377156569,20.896622843431032
1768.17,3444.0,3285.5184681339792,158.48153186602076,3318.522215352396,125.47778464760404
1769.68,3408.0,3284.9931603317473,123.00683966825272,3317.9410535482225,90.0589464517775
1771.2,3368.0,3284.4678525295153,83.53214747048469,3317.3598917440495,50.64010825595051
1772.71,3478.0,3283.942544727283,194.0574552727171,3316.7787299398765,161.22127006012352
1774.22,3434.0,3283.4172369250505,150.58276307494953,3316.197568135704,117.80243186429607
1775.73,3392.0,3282.891929122818,109.10807087718194,3315.6164063315314,76.38359366846862
1777.24,3392.0,3282.3666213205856,109.63337867941436,3315.035244527359,76.96475547264117
1778.75,3452.0,3281.841313518353,170.15868648164678,3314.454082723187,137.54591727681282
1780.26,3468.0,3281.316005716121,186.6839942838792,3313.8729209190146,154.12707908098537
1781.78,3466.0,3280.790697913889,185.20930208611117,3313.2917591148425,152.70824088515747
1783.29,3456.0,3280.265390111656,175.73460988834404,3312.71059731067,143.28940268933002
1784.8,3408.0,3279.740082309423,128.2599176905769,3312.129435506497,95.87056449350303
1786.31,3488.0,3279.21477450719,208.7852254928098,3311.5482737023235,176.4517262976765
1787.81,3442.0,3278.689466704957,163.31053329504311,3310.9671118981496,131.0328881018504
1789.33,3470.0,3278.1641589027236,191.83584109727644,3310.3859500939766,159.6140499060234
1790.83,3442.0,3277.63885110049,164.36114889951023,3309.804788289803,132.19521171019687
1792.34,3418.0,3277.1135432982564,140.88645670174355,3309.22362648563,108.77637351436988
1793.85,3384.0,3276.5882354960236,107.41176450397643,3308.642464681457,75.35753531854289
1795.36,3416.0,3276.0629276937907,139.9370723062093,3308.061302877284,107.9386971227159
1796.87,3460.0,3275.537619891558,184.46238010844218,3307.4801410731116,152.51985892688845
1798.37,3490.0,3275.0123120893254,214.9876879106746,3306.8989792689385,183.10102073106145
1799.88,3484.0,3274.487004287093,209.512995712907,3306.3178174647655,177.68218253523446
1801.39,3400.0,3273.9616964848597,126.03830351514034,3305.736655660593,94.26334433940701
1802.89,3436.0,3273.4363886826272,162.56361131737276,3305.1554938564204,130.84450614357957
1804.4,3426.0,3272.911080880395,153.08891911960518,3304.5743320522483,121.42566794775166
1805.91,3422.0,3272.385773078163,149.61422692183714,3303.9931702480753,118.00682975192467
1807.41,3378.0,3271.860465275931,106.13953472406911,3303.412008443903,74.58799155609722
1808.92,3348.0,3271.3351574736985,76.66484252630153,3302.8308466397298,45.16915336027023
1810.42,3466.0,3270.809849671466,195.19015032853395,3302.2496848355568,163.75031516444324
1811.93,3464.0,3270.2845418692336,193.71545813076636,3301.6685230313838,162.33147696861624
1813.43,3444.0,3269.759234067001,174.24076593299878,3301.0873612272107,142.91263877278925
1814.94,3346.0,3269.233926264769,76.7660737352312,3300.5061994230377,45.49380057696226
1816.44,3456.0,3268.708618462537,187.29138153746317,3299.9250376188647,156.07496238113526
1817.95,3444.0,3268.1833106603044,175.81668933969559,3299.343875814692,144.65612418530782
1819.45,3378.0,3267.6580028580715,110.34199714192846,3298.762714010519,79.23728598948082
1820.95,3464.0,3267.132695055839,196.86730494416088,3298.181552206346,165.81844779365383
1822.46,3396.0,3266.6073872536067,129.3926127463933,3297.6003904021727,98.3996095978273
1823.96,3370.0,3266.0820794513743,103.91792054862572,3297.0192285979997,72.9807714020003
1825.46,3440.0,3265.5567716491414,174.4432283508586,3296.4380667938276,143.5619332061724
1826.96,3396.0,3265.0314638469085,130.96853615309146,3295.8569049896555,100.1430950103445
1828.46,3322.0,3264.506156044675,57.49384395532479,3295.275743185483,26.724256814517048
1829.97,3420.0,3263.980848242442,156.01915175755812,3294.694581381311,125.30541861868915
1831.47,3386.0,3263.4555404402076,122.54445955979236,3294.1134195771388,91.88658042286124
1832.97,3386.0,3262.9302326379743,123.06976736202569,3293.532257772966,92.4677422270338
1834.47,3434.0,3262.404924835741,171.59507516425901,3292.951095968794,141.0489040312059
1835.97,3406.0,3261.8796170335077,144.12038296649234,3292.3699341646216,113.63006583537845
1837.47,3406.0,3261.3543092312743,144.64569076872567,3291.788772360449,114.211227639551
1838.97,3368.0,3260.8290014290405,107.17099857095945,3291.2076105562764,76.79238944372355
1840.47,3402.0,3260.3036936268068,141.69630637319324,3290.6264487521044,111.37355124789565
1841.97,3414.0,3259.778385824573,154.22161417542702,3290.0452869479323,123.95471305206775
1843.47,3284.0,3259.253078022339,24.746921977660804,3289.4641251437597,-5.464125143759702
1844.97,3362.0,3258.7277702201054,103.27222977989459,3288.9379798547807,73.06202014521932
1846.46,3332.0,3258.2024624178716,73.79753758212837,3288.4118345658017,43.588165434198345
1847.96,3306.0,3257.677154615638,48.322845384362154,3287.8856892768226,18.11431072317737
1849.46,3362.0,3257.1518468134036,104.84815318659639,3287.3595439878436,74.64045601215639
1850.96,3356.0,3256.62653901117,99.37346098883017,3286.8333986988646,69.16660130113542
1852.46,3356.0,3256.1012312089356,99.89876879106441,3286.3072534098856,69.69274659011444
1853.95,3336.0,3255.575923406702,80.4240765932982,3285.7811081209065,50.21889187909346
1855.45,3388.0,3255.050615604468,132.94938439553198,3285.254962831928,102.74503716807203
1856.95,3380.0,3254.5253078022342,125.47469219776576,3284.728817542949,95.27118245705105
1858.44,3254.0,3254.0000000000005,-4.547473508864641e-13,3284.2026722539704,-30.202672253970377
1859.94,3366.0,3255.7941315717003,110.20586842829971,3283.990121855417,82.00987814458313
1861.44,3366.0,3257.5882631434006,108.41173685659942,3283.777571456863,82.22242854313708
1862.93,3390.0,3259.3823947151,130.61760528490004,3283.565021058309,106.43497894169104
1864.43,3350.0,3261.1765262867993,88.82347371320066,3283.3524706597545,66.64752934024546
1865.92,3358.0,3262.9706578584983,95.02934214150173,3283.1399202612006,74.86007973879941
1867.42,3362.0,3264.7647894301977,97.23521056980235,3282.9273698626466,79.07263013735337
1868.91,3296.0,3266.5589210018966,29.44107899810342,3282.7148194640927,13.28518053590733
1870.4,3270.0,3268.3530525735955,1.6469474264044948,3282.5022690655396,-12.502269065539622
1871.9,3284.0,3268.533731851549,15.466268148451036,3282.4167048890185,1.583295110981453
1873.39,3342.0,3268.714411129503,73.28558887049712,3282.331140712497,59.66885928750298
1874.88,3332.0,3268.895090407457,63.10490959254321,3282.2455765359764,49.7544234640236
1876.38,3362.0,3269.0757696854103,92.92423031458975,3282.160012359456,79.83998764054422
1877.87,3326.0,3269.256448963363,56.7435510366372,3282.074448182935,43.92555181706484
1879.36,3374.0,3269.437128241315,104.5628717586851,3281.9888840064145,92.01111599358546
1880.85,3348.0,3269.617807519268,78.3821924807321,3281.903319829894,66.09668017010608
1882.35,3318.0,3269.7984867972204,48.20151320277955,3281.8177556533733,36.1822443466267
1883.84,3358.0,3269.979166075173,88.020833924827,3281.7321914768527,76.26780852314732
1885.33,3408.0,3270.1598453531255,137.84015464687445,3281.646627300332,126.35337269966794
1886.82,3430.0,3270.340524631078,159.6594753689219,3281.561063123811,148.43893687618902
1888.31,3414.0,3270.5212039090306,143.47879609096935,3281.47549894729,132.5245010527101
1889.8,3312.0,3270.701883186984,41.298116813015895,3281.3899347707693,30.610065229230713
1891.29,3322.0,3270.8825624649376,51.117437535062436,3281.3043705942487,40.69562940575133
1892.78,3272.0,3271.0632417428915,0.9367582571085222,3281.218806417728,-9.218806417728047
1894.27,3330.0,3271.0632426564894,58.936757343510635,3281.2264958571036,48.7735041428964
1895.76,3356.0,3271.0632435700873,84.93675642991275,3281.234185296479,74.76581470352085
1897.25,3348.0,3271.0632444836847,76.93675551631532,3281.2418747358547,66.75812526414529
1898.74,3356.0,3271.0632453972826,84.93675460271743,3281.2495641752307,74.75043582476928
1900.23,3350.0,3271.06324631088,78.93675368912,3281.257253614607,68.74274638539282
1901.72,3278.0,3271.063247224478,6.936752775522109,3281.2649430539836,-3.264943053983643
1903.2,3368.0,3271.0632481380753,96.93675186192468,3281.3054157504625,86.69458424953746
1904.69,3394.0,3271.0632490516728,122.93675094832724,3281.345888446941,112.65411155305901
1906.18,3318.0,3271.06324996527,46.93675003472981,3281.3863611434194,36.613638856580565
1907.67,3390.0,3271.0632508788676,118.93674912113238,3281.426833839898,108.57316616010212
1909.15,3380.0,3271.063251792465,108.93674820753495,3281.4673065363763,98.53269346362367
1910.64,3452.0,3271.0632527060616,180.93674729393842,3281.507779232855,170.49222076714523
1912.13,3418.0,3271.063253619658,146.9367463803419,3281.5482519293328,136.45174807066724
1913.61,3352.0,3271.0632545332546,80.93674546674538,3281.588724625811,70.41127537418879
1915.1,3344.0,3271.0632554468516,72.9367445531484,3281.6291973222897,62.370802677710344
1916.59,3358.0,3271.0632563604477,86.93674363955233,3281.6696700187676,76.33032998123235
1918.07,3368.0,3271.0632572740437,96.93674272595626,3281.710142715246,86.28985728475391
1919.56,3364.0,3271.0632581876403,92.93674181235974,3281.7506154117245,82.24938458827546
1921.04,3426.0,3271.0632591012372,154.93674089876276,3281.791088108203,144.20891189179702
1922.52,3392.0,3271.063260014834,120.93673998516579,3281.8315608046823,110.16843919531766
1924.01,3382.0,3271.0632609284316,110.93673907156835,3281.8720335011612,100.12796649883876
1925.49,3428.0,3271.063261842029,156.93673815797092,3281.912506197641,146.08749380235895
1926.98,3378.0,3271.0632627556265,106.93673724437349,3281.95297889412,96.04702110588005
1928.46,3386.0,3271.063263669224,114.93673633077606,3281.9934515905993,104.0065484094007
1929.94,3394.0,3271.0632645828214,122.93673541717862,3282.033924287078,111.96607571292179
1931.43,3444.0,3271.063265496419,172.9367345035812,3282.074396983557,161.9256030164429
1932.91,3388.0,3271.0632664100162,116.93673358998376,3282.114869680036,105.88513031996399
1934.39,3406.0,3271.0632673236137,134.93673267638633,3282.155342376515,123.84465762348509
1935.87,3388.0,3271.0632682372107,116.93673176278935,3282.1958150729943,105.80418492700574
1937.35,3394.0,3271.0632691508076,122.93673084919237,3282.2362877694736,111.76371223052638
1938.83,3340.0,3271.063270064405,68.93672993559494,3282.2767604659534,57.72323953404657
1940.32,3402.0,3271.0632709780025,130.9367290219975,3282.3172331624332,119.68276683756676
1941.8,3404.0,3271.0632718915995,132.93672810840053,3282.3577058589126,121.6422941410874
1943.28,3356.0,3271.063272805197,84.9367271948031,3282.398178555393,73.60182144460714
1944.76,3348.0,3271.063273718794,76.93672628120612,3282.438651251873,65.56134874812687
1946.24,3420.0,3271.0632746323913,148.9367253676087,3282.479123948354,137.52087605164616
1947.72,3406.0,3271.0632755459887,134.93672445401126,3282.5195966448337,123.48040335516635
1949.2,3404.0,3271.0632764595866,132.93672354041337,3282.560069341314,121.43993065868608
1950.68,3332.0,3271.063277373184,60.936722626815936,3282.6005420377937,49.39945796220627
1952.16,3350.0,3271.0632782867815,78.9367217132185,3282.6410147342735,67.35898526572646
1953.64,3340.0,3271.0632792003794,68.93672079962062,3282.681487430754,57.318512569246195
1955.11,3400.0,3271.0632801139764,128.93671988602364,3282.7219601272336,117.27803987276639
1956.59,3392.0,3271.0632810275733,120.93671897242666,3282.762432823714,109.23756717628612
1958.07,3378.0,3271.0632819411703,106.93671805882968,3282.8029055201937,95.19709447980631
1959.55,3338.0,3271.063282854767,66.93671714523316,3282.8433782166735,55.1566217833265
1961.02,3394.0,3271.0632837683634,122.93671623163664,3282.8838509131538,111.11614908684624
1962.5,3356.0,3271.06328468196,84.93671531804011,3282.924323609634,73.07567639036597
1963.98,3416.0,3271.063285595557,144.93671440444314,3282.9647963061143,133.0352036938857
1965.45,3358.0,3271.063286509154,86.93671349084616,3283.0052690025946,74.99473099740544
1966.93,3354.0,3271.0632874227513,82.93671257724873,3283.045741699075,70.95425830092518
1968.41,3332.0,3271.0632883363487,60.936711663651295,3283.0862143955546,48.913785604445366
1969.88,3388.0,3271.063289249946,116.93671075005386,3283.126687092035,104.8733129079651
1971.36,3312.0,3271.063290163543,40.936709836456885,3283.1671597885156,28.83284021148438
1972.83,3328.0,3271.06329107714,56.93670892285991,3283.207632484996,44.792367515004116
1974.31,3366.0,3271.0632919907366,94.93670800926338,3283.2481051814766,82.7518948185234
1975.78,3298.0,3271.0632929043336,26.936707095666407,3283.2885778779573,14.711422122042677
1977.26,3336.0,3271.06329381793,64.93670618206988,3283.3290505744385,52.6709494255615
1978.73,3376.0,3271.0632947315266,104.93670526847336,3283.3695232709188,92.63047672908124
1980.21,3354.0,3271.063295645123,82.93670435487684,3283.4099959673995,70.59000403260052
1981.68,3380.0,3271.0632965587192,108.93670344128077,3283.45046866388,96.5495313361198
1983.15,3334.0,3271.0632974723158,62.93670252768425,3283.4909413603605,50.509058639639534
1984.63,3304.0,3271.0632983859127,32.93670161408727,3283.531414056841,20.468585943158814
1986.1,3302.0,3271.063299299509,30.9367007004912,3283.571886753322,18.428113246678095
1987.57,3314.0,3271.0633002131053,42.93669978689468,3283.6123594498026,30.387640550197375
1989.04,3382.0,3271.0633011267014,110.93669887329861,3283.652832146284,98.3471678537162
1990.52,3286.0,3271.063302040298,14.936697959702087,3283.6933048427654,2.3066951572345715
1991.99,3398.0,3271.063302953894,126.93669704610602,3283.733777539247,114.26622246075294
1993.46,3368.0,3271.0633038674905,96.9366961325095,3283.7742502357282,84.22574976427177
1994.93,3304.0,3271.063304781087,32.93669521891297,3283.8147229322094,20.185277067790594
1996.4,3300.0,3271.063305694684,28.936694305315996,3283.855195628691,16.144804371308965
1997.87,3368.0,3271.063306608281,96.93669339171902,3283.8956683251727,84.10433167482734
1999.34,3288.0,3271.0633075218775,16.936692478122495,3283.936141021654,4.063858978346161
