Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1256.64,8236.0,7733.028752181845,502.97124781815455,7651.299874176336,584.7001258236642
1257.74,8216.0,7785.345752570365,430.6542474296348,7653.860120440435,562.1398795595651
1258.83,8228.0,7836.813173967465,391.18682603253455,7656.420366704535,571.5796332954651
1259.9301,8196.0,7887.42768226949,308.5723177305099,7658.980612968636,537.0193870313642
1261.02,8296.0,7937.185943372781,358.81405662721863,7661.540859232737,634.4591407672633
1262.11,8184.0,7986.084623173681,197.9153768263186,7664.101105496838,519.8988945031624
1263.21,8222.0,8034.120387568532,187.87961243146765,7666.661351760938,555.3386482390624
1264.3,8360.0,8081.289902453672,278.71009754632814,7669.221598025038,690.7784019749624
1265.39,8234.0,8127.589833725438,106.41016627456156,7671.7818442891385,562.2181557108615
1266.49,8332.0,8173.016847280173,158.98315271982665,7674.342090553239,657.6579094467606
1267.58,8300.0,8217.567609014213,82.4323909857867,7676.90233681734,623.0976631826597
1268.67,8364.0,8261.238784823896,102.76121517610409,7679.46258308144,684.5374169185598
1269.76,8468.0,8304.027040605559,163.9729593944412,7682.02282934554,785.9771706544598
1270.86,8432.0,8345.929042255542,86.0709577444577,7684.58307560964,747.4169243903598
1271.95,8498.0,8386.941455670185,111.05854432981505,7687.143321873741,810.8566781262589
1273.04,8616.0,8427.06094674582,188.93905325418018,7689.703568137842,926.296431862158
1274.13,8468.0,8466.284181378785,1.7158186212145665,7692.263814401943,775.7361855980571
1275.22,8640.0,8504.60782546542,135.39217453457968,7694.824060666044,945.1759393339562
1276.3199,8634.0,8542.100767628055,91.89923237194489,7697.3843069301465,936.6156930698535
1277.41,8760.0,8578.831896489035,181.168103510965,7699.94455319425,1060.0554468057499
1278.5,8796.0,8614.870100670698,181.12989932930213,7702.504799458353,1093.4952005416471
1279.59,8650.0,8650.284268795382,-0.2842687953816494,7705.0650457224565,944.9349542775435
1280.6801,8862.0,8685.143289485424,176.85671051457575,7707.62529198656,1154.3747080134399
1281.77,8870.0,8719.450037327048,150.54996267295246,7710.185538250665,1159.8144617493354
1282.86,8868.0,8753.207386906466,114.79261309353387,7712.745784514769,1155.2542154852308
1283.95,9010.0,8786.418212809895,223.5817871901054,7715.306030778873,1294.6939692211272
1285.04,9020.0,8819.085389623546,200.91461037645422,7717.866277042976,1302.1337229570236
1286.13,9006.0,8851.21179193363,154.7882080663694,7720.42652330708,1285.57347669292
1287.22,9198.0,8882.800294326362,315.19970567363816,7722.986769571183,1475.0132304288172
1288.3101,9224.0,8913.85377138795,310.1462286120495,7725.5470158352855,1498.4529841647145
1289.4,9362.0,8944.375097704611,417.6249022953889,7728.107262099389,1633.8927379006109
1290.49,9384.0,8974.367147862558,409.63285213744166,7730.667508363494,1653.3324916365063
1291.58,9472.0,9003.832796448005,468.16720355199504,7733.227754627598,1738.7722453724018
1292.67,9658.0,9032.77491804716,625.2250819528399,7735.788000891701,1922.211999108299
1293.75,9846.0,9061.196387246227,784.8036127537725,7738.3482471558045,2107.6517528441955
1294.84,9814.0,9089.10007863141,724.8999213685893,7740.908493419907,2073.0915065800928
1295.9301,9632.0,9116.488866788914,515.5111332110864,7743.468739684012,1888.5312603159882
1297.02,9840.0,9143.36562630495,696.6343736950494,7746.028985948117,2093.971014051883
1298.11,10036.0,9169.733231765738,866.2667682342617,7748.589232212221,2287.410767787779
1299.2,9860.0,9195.594557757497,664.4054422425033,7751.149478476326,2108.8505215236737
1300.28,10078.0,9220.95247886644,857.0475211335597,7753.709724740432,2324.2902752595683
1301.37,10024.0,9245.809869678786,778.1901303212144,7756.269971004536,2267.7300289954637
1302.46,10022.0,9270.169604780749,751.8303952192509,7758.830217268641,2263.169782731359
1303.54,10016.0,9294.034558758549,721.9654412414511,7761.390463532745,2254.6095364672547
1304.63,10014.0,9317.407606198407,696.5923938015931,7763.95070979685,2250.04929020315
1305.72,9846.0,9340.291621686547,505.70837831345307,7766.510956060954,2079.4890439390456
1306.8,9998.0,9362.689479809198,635.310520190802,7769.071202325058,2228.928797674942
1307.89,9920.0,9384.604055152588,535.3959448474125,7771.631448589161,2148.3685514108392
1308.98,10008.0,9406.038222302945,601.9617776970554,7774.1916948532635,2233.8083051467365
1310.0601,9776.0,9426.994855846491,349.0051441535088,7776.751941117366,1999.2480588826338
1311.15,9866.0,9447.476830369447,418.52316963055273,7779.312187381468,2086.687812618532
1312.24,9868.0,9467.487020458038,400.5129795419616,7781.872433645571,2086.1275663544293
1313.3199,9712.0,9487.028300698486,224.97169930151358,7784.4326799096725,1927.5673200903275
1314.41,9706.0,9506.103545677013,199.89645432298676,7786.992926173775,1919.0070738262248
1315.49,9746.0,9524.715629979839,221.28437002016108,7789.553172437878,1956.446827562122
1316.58,9896.0,9542.86742819319,353.1325718068092,7792.11341870198,2103.8865812980202
1317.66,9832.0,9560.561814903293,271.43818509670746,7794.6736649660825,2037.3263350339175
1318.74,9930.0,9577.801664696372,352.1983353036285,7797.233911230184,2132.7660887698157
1319.83,9958.0,9594.589852158651,363.4101478413486,7799.794157494287,2158.205842505713
1320.91,9996.0,9610.92925187635,385.07074812364954,7802.354403758389,2193.645596241611
1322.0,10036.0,9626.822738435689,409.17726156431127,7804.914650022491,2231.0853499775094
1323.08,10106.0,9642.273186422886,463.7268135771137,7807.474896286592,2298.5251037134076
1324.17,10200.0,9657.283470424158,542.7165295758423,7810.035142550694,2389.964857449306
1325.25,10260.0,9671.856465025714,588.143534974286,7812.595388814795,2447.404611185205
1326.33,10414.0,9685.99504481376,728.0049551862394,7815.155635078896,2598.844364921104
1327.42,10616.0,9699.702084374503,916.2979156254969,7817.715881342999,2798.2841186570013
1328.5,10802.0,9712.980458294149,1089.0195417058512,7820.2761276071005,2981.7238723928995
1329.58,10964.0,9725.8330411589,1238.1669588411005,7822.836373871201,3141.1636261287986
1330.67,11300.0,9738.26270755496,1561.7372924450392,7825.396620135303,3474.6033798646968
1331.75,11516.0,9750.272332068538,1765.7276679314618,7827.956866399403,3688.043133600597
1332.83,11738.0,9761.86478928584,1976.1352107141593,7830.517112663504,3907.482887336496
1333.91,12080.0,9773.042953793069,2306.9570462069314,7833.077358927606,4246.922641072394
1335.0,12408.0,9783.809700176429,2624.190299823571,7835.637605191705,4572.362394808295
1336.08,12736.0,9794.167903022128,2941.8320969778724,7838.197851455807,4897.802148544193
1337.16,13194.0,9804.120436916362,3389.8795630836375,7840.758097719908,5353.241902280092
1338.24,13662.0,9813.670176445328,3848.3298235546717,7843.318343984007,5818.681656015993
1339.3199,14164.0,9822.819996195225,4341.180003804775,7845.878590248108,6318.121409751892
1340.4,14672.0,9831.572770752258,4840.427229247742,7848.438836512209,6823.561163487791
1341.48,15160.0,9839.931374702637,5320.068625297363,7850.9990827763095,7309.0009172236905
1342.5601,16026.0,9847.898682632567,6178.101317367433,7853.5593290404095,8172.4406709595905
1343.65,16410.0,9855.477569128261,6554.522430871739,7856.119575304509,8553.88042469549
1344.73,17210.0,9862.67090877593,7347.32909122407,7858.67982156861,9351.32017843139
1345.8101,17520.0,9869.481576161792,7650.518423838208,7861.240067832709,9658.75993216729
1346.89,18464.0,9875.91244587207,8588.08755412793,7863.800314096811,10600.19968590319
1347.97,18968.0,9881.966392492988,9086.033607507012,7866.360560360911,11101.63943963909
1349.05,19872.0,9887.646290610763,9984.353709389237,7868.920806625011,12003.07919337499
1350.13,20458.0,9892.955014811609,10565.044985188391,7871.481052889111,12586.51894711089
1351.21,20722.0,9897.895439681744,10824.104560318256,7874.04129915321,12847.95870084679
1352.29,21492.0,9902.47043980739,11589.52956019261,7876.601545417308,13615.398454582692
1353.36,21984.0,9906.682889774765,12077.317110225235,7879.1617916814075,14104.838208318593
1354.4399,22380.0,9910.535664170091,12469.464335829909,7881.722037945506,14498.277962054493
1355.52,23246.0,9914.031637579586,13331.968362420414,7884.282284209605,15361.717715790395
1356.6,23442.0,9917.173684589465,13524.826315410535,7886.842530473704,15555.157469526297
1357.6801,23996.0,9919.964679785942,14076.035320214058,7889.402776737804,16106.597223262197
1358.76,24380.0,9922.407497755232,14457.592502244768,7891.963023001902,16488.036976998097
1359.84,24664.0,9924.50501308355,14739.49498691645,7894.523269266,16769.476730734
1360.91,25084.0,9926.260100357122,15157.739899642878,7897.083515530099,17186.9164844699
1361.99,25366.0,9927.675634162173,15438.324365837827,7899.643761794198,17466.3562382058
1363.0699,25652.0,9928.754489084928,15723.245510915072,7902.2040080582965,17749.795991941704
1364.15,26180.0,9929.49953971162,16250.50046028838,7904.764254322394,18275.235745677608
1365.22,26222.0,9929.913660628481,16292.086339371519,7907.324500586492,18314.675499413508
1366.3,26898.0,9929.999726421744,16968.000273578255,7909.884746850589,18988.11525314941
1367.38,26836.0,9929.760611677639,16906.239388322363,7912.444993114687,18923.55500688531
1368.45,27304.0,9929.19919098239,17374.800809017608,7915.0052393787855,19388.994760621215
1369.53,27530.0,9928.318338922229,17601.68166107777,7917.565485642883,19612.43451435712
1370.61,27820.0,9927.120930083385,17892.879069916613,7920.12573190698,19899.87426809302
1371.6801,28236.0,9925.609839052091,18310.390160947907,7922.685978171076,20313.314021828923
1372.76,28636.0,9923.787940414577,18712.21205958542,7925.246224435173,20710.753775564826
1373.84,29184.0,9921.65810875707,19262.34189124293,7927.80647069927,21256.19352930073
1374.91,29436.0,9919.223218665804,19516.776781334196,7930.366716963365,21505.633283036634
1375.99,30082.0,9916.48614472701,20165.51385527299,7932.926963227462,22149.073036772537
1377.0601,30572.0,9913.449761526928,20658.55023847307,7935.487209491559,22636.51279050844
1378.14,31380.0,9910.116943651788,21469.88305634821,7938.0474557556545,23441.952544244345
1379.21,32036.0,9906.490565687825,22129.509434312175,7940.60770201975,24095.392297980252
1380.29,32560.0,9902.573502221267,22657.42649777873,7943.167948283846,24616.832051716156
1381.36,33666.0,9898.368627838332,23767.631372161668,7945.7281945479435,25720.271805452056
1382.4399,34508.0,9893.878817125238,24614.121182874762,7948.28844081204,26559.71155918796
1383.51,35406.0,9889.106944668205,25516.893055331795,7950.848687076138,27455.151312923863
1384.59,36516.0,9884.055885053456,26631.944114946542,7953.408933340235,28562.591066659763
1385.66,37620.0,9878.72851286721,27741.27148713279,7955.969179604331,29664.03082039567
1386.73,38518.0,9873.127702695681,28644.87229730432,7958.529425868426,30559.470574131574
1387.8101,39692.0,9867.256329125084,29824.743670874916,7961.0896721325225,31730.910327867477
1388.88,40760.0,9861.117266741641,30898.88273325836,7963.649918396619,32796.35008160338
1389.95,41866.0,9854.713390131576,32011.286609868424,7966.210164660715,33899.78983533928
1391.03,42930.0,9848.047573881113,33081.952426118885,7968.770410924812,34961.229589075185
1392.1,43624.0,9841.12269257647,33782.87730742353,7971.330657188907,35652.669342811096
1393.17,44234.0,9833.941620803862,34400.05837919614,7973.8909034530025,36260.109096547
1394.24,44688.0,9826.507233149501,34861.4927668505,7976.451149717097,36711.5488502829
1395.3199,44786.0,9818.822404199595,34967.17759580041,7979.011395981191,36806.98860401881
1396.39,45184.0,9810.890008540355,35373.10999145964,7981.571642245286,37202.42835775472
1397.46,45040.0,9802.712920757996,35237.287079242,7984.1318885093815,37055.86811149062
1398.53,44910.0,9794.294015438738,35115.70598456126,7986.692134773476,36923.307865226525
1399.61,44528.0,9785.6361671688,34742.3638328312,7989.252381037571,36538.74761896243
1400.6801,44138.0,9776.742250534398,34361.2577494656,7991.812627301665,36146.18737269833
1401.75,43976.0,9767.615140121754,34208.38485987825,7994.3728735657605,35981.627126434236
1402.8199,43098.0,9758.257710517084,33339.742289482914,7996.933119829858,35101.06688017014
1403.89,42504.0,9748.672836306605,32755.327163693393,7999.493366093955,34504.50663390604
1404.96,42142.0,9738.863392076533,32403.136607923465,8002.053612358051,34139.94638764195
1406.03,41870.0,9728.832252413089,32141.16774758691,8004.613858622149,33865.38614137785
1407.1,41274.0,9718.582291902492,31555.417708097506,8007.174104886245,33266.825895113754
1408.17,40840.0,9708.116385130961,31131.88361486904,8009.7343511503395,32830.26564884966
1409.25,40432.0,9697.43740668471,30734.56259331529,8012.294597414435,32419.705402585565
1410.3199,40526.0,9686.548231149956,30839.451768850042,8014.85484367853,32511.14515632147
1411.38,40096.0,9675.451733112917,30420.548266887083,8017.415089942624,32078.584910057376
1412.46,39960.0,9664.15078715982,30295.849212840178,8019.975336206718,31940.024663793283
1413.52,39672.0,9652.648267876893,30019.351732123105,8022.5355824708095,31649.46441752919
1414.59,39030.0,9640.947049850358,29389.052950149642,8025.095828734903,31004.904171265098
1415.66,38790.0,9629.050007666436,29160.949992333564,8027.656074998997,30762.343925001005
1416.73,37874.0,9616.960015911345,28257.039984088653,8030.216321263089,29843.78367873691
1417.8,37670.0,9604.679949171303,28065.320050828697,8032.776567527182,29637.22343247282
1418.87,36934.0,9592.212682032527,27341.78731796747,8035.336813791277,28898.663186208723
1419.9399,36092.0,9579.561089081235,26512.438910918765,8037.89706005537,28054.10293994463
1421.01,35008.0,9566.728044903644,25441.271955096356,8040.457306319464,26967.542693680538
1422.08,34188.0,9553.716424085962,24634.283575914036,8043.0175525835575,26144.98244741644
1423.14,33464.0,9540.529101214404,23923.470898785596,8045.57779884765,25418.42220115235
1424.21,32114.0,9527.168950875175,22586.831049124827,8048.138045111742,24065.861954888256
1425.28,31466.0,9513.638847654478,21952.361152345522,8050.698291375834,23415.301708624167
1426.35,30170.0,9499.941666138517,20670.05833386148,8053.258537639924,22116.741462360078
1427.41,29036.0,9486.08028091349,19549.91971908651,8055.818783904015,20980.181216095985
1428.48,28068.0,9472.0575665656,18595.9424334344,8058.379030168105,20009.620969831896
1429.55,27212.0,9457.876397681046,17754.123602318956,8060.939276432195,19151.060723567804
1430.62,26172.0,9443.539648846025,16728.460351153975,8063.499522696284,18108.500477303714
1431.6801,25312.0,9429.050194646738,15882.949805353262,8066.059768960372,17245.94023103963
1432.75,24484.0,9414.410909669388,15069.589090330612,8068.62001522446,16415.37998477554
1433.8101,23504.0,9399.62466850018,14104.37533149982,8071.18026148855,15432.81973851145
1434.88,22690.0,9384.694345725315,13305.305654274685,8073.740507752639,14616.259492247362
1435.95,21962.0,9369.622815930994,12592.377184069006,8076.300754016729,13885.69924598327
1437.01,21136.0,9354.412953703419,11781.587046296581,8078.861000280819,13057.13899971918
1438.08,20448.0,9339.067633628792,11108.932366371208,8081.421246544909,12366.578753455091
1439.14,19754.0,9323.589730293324,10430.410269706676,8083.981492809,11670.018507191
1440.21,19070.0,9307.982118283218,9762.017881716782,8086.541739073091,10983.45826092691
1441.27,18320.0,9292.24767218467,9027.75232781533,8089.101985337183,10230.898014662816
1442.34,17752.0,9276.38926658388,8475.61073341612,8091.662231601274,9660.337768398727
1443.4,17282.0,9260.409776067037,8021.5902239329625,8094.222477865366,9187.777522134635
1444.47,16834.0,9244.31207522034,7589.6879247796605,8096.782724129458,8737.217275870542
1445.53,16174.0,9228.09903862998,6945.90096137002,8099.342970393551,8074.657029606449
1446.6,15908.0,9211.773540882154,6696.226459117846,8101.903216657643,7806.096783342357
1447.66,15150.0,9195.338456563057,5954.661543436943,8104.463462921734,7045.536537078266
1448.73,14784.0,9178.796660258882,5605.203339741118,8107.023709185826,6676.976290814174
1449.79,14292.0,9162.151026555819,5129.848973444181,8109.583955449917,6182.416044550083
1450.85,13918.0,9145.404430040062,4772.595569959938,8112.144201714008,5805.855798285992
1451.92,13516.0,9128.559745297802,4387.440254702198,8114.704447978099,5401.295552021901
1452.98,13084.0,9111.619846915224,3972.380153084776,8117.264694242191,4966.735305757809
1454.04,12646.0,9094.587609478513,3551.4123905214874,8119.8249405062825,4526.1750594937175
1455.11,12364.0,9077.465907573851,3286.534092426149,8122.385186770375,4241.614813229625
1456.17,11986.0,9060.257615787423,2925.7423842125772,8124.945433034469,3861.054566965531
1457.23,11704.0,9042.965608705419,2661.034391294581,8127.505679298562,3576.4943207014376
1458.29,11542.0,9025.592760914029,2516.407239085971,8130.065925562657,3411.934074437343
1459.36,11394.0,9008.14194699943,2385.8580530005693,8132.626171826751,3261.3738281732494
1460.42,10996.0,8990.616041547813,2005.3839584521866,8135.186418090846,2860.813581909154
1461.48,10818.0,8973.017919145363,1844.9820808546374,8137.7466643549415,2680.2533356450585
1462.54,10790.0,8955.35045437827,1834.6495456217308,8140.306910619036,2649.693089380964
1463.61,10560.0,8937.616521832719,1622.3834781672813,8142.867156883129,2417.1328431168713
1464.67,10308.0,8919.818996094898,1388.1810039051015,8145.427403147221,2162.5725968527786
1465.73,10174.0,8901.960751750987,1272.0392482490133,8147.987649411314,2026.0123505886859
1466.79,10046.0,8884.04466338717,1161.9553366128293,8150.547895675406,1895.452104324594
1467.85,10014.0,8866.07360558964,1147.9263944103604,8153.108141939498,1860.8918580605023
1468.91,9788.0,8848.050452944592,939.9495470554084,8155.6683882035895,1632.3316117964105
1469.97,9694.0,8829.978080038225,864.021919961775,8158.22863446768,1535.7713655323196
1471.03,9612.0,8811.859361456738,800.140638543262,8160.788880731772,1451.2111192682278
1472.09,9508.0,8793.697171786325,714.3028282136747,8163.349126995863,1344.6508730041369
1473.15,9228.0,8775.49438561318,452.5056143868205,8165.909373259956,1062.0906267400442
1474.21,9312.0,8757.253877523495,554.7461224765048,8168.469619524047,1143.5303804759533
1475.27,9116.0,8738.978522103469,377.021477896531,8171.029865788138,944.9701342118624
1476.33,9154.0,8720.671193939299,433.328806060701,8173.590112052229,980.4098879477706
1477.39,9064.0,8702.334767617182,361.66523238281843,8176.15035831632,887.8496416836797
1478.45,8960.0,8683.972117723319,276.02788227668134,8178.71060458041,781.2893954195897
1479.51,8910.0,8665.586118843912,244.41388115608788,8181.270850844501,728.7291491554988
1480.5699,8856.0,8647.17964556516,208.82035443483983,8183.831097108591,672.1689028914088
1481.63,8726.0,8628.75557247326,97.24442752674076,8186.391343372681,539.6086566273189
1482.6899,8750.0,8610.316774154406,139.68322584559428,8188.951589636768,561.0484103632316
1483.75,8642.0,8591.866125194798,50.13387480520214,8191.5118359008575,450.4881640991425
1484.8,8658.0,8573.406500180645,84.5934998193552,8194.072082164947,463.92791783505345
1485.86,8602.0,8554.940773698156,47.05922630184432,8196.632328429034,405.3676715709662
1486.92,8638.0,8536.471820333534,101.5281796664658,8199.192574693121,438.80742530687894
1487.98,8600.0,8518.002514672988,81.99748532701233,8201.752820957208,398.2471790427917
1489.04,8546.0,8499.535731302722,46.464268697278385,8204.313067221297,341.6869327787026
1490.09,8496.0,8481.074344808938,14.925655191062106,8206.873313485386,289.12668651461354
1491.15,8578.0,8462.62122977784,115.3787702221598,8206.53420049754,371.46579950246087
1492.21,8484.0,8444.182862872409,39.817137127591195,8206.195087509694,277.8049124903064
1493.26,8442.0,8425.76572075562,16.23427924437965,8205.855974521848,236.1440254781519
1494.3199,8450.0,8407.376280090451,42.62371990954853,8203.142342928384,246.8576570716159
1495.38,8430.0,8389.023698429888,40.9763015701119,8200.42871133492,229.57128866507992
1496.4301,8368.0,8370.717133326916,-2.717133326916155,8195.416920175925,172.58307982407496
1497.49,8434.0,8352.465742334525,81.5342576654748,8188.656098748707,245.34390125129266
1498.55,8360.0,8334.26482457548,25.735175424519184,8181.8952773214905,178.10472267850946
1499.6,8324.0,8316.109679172554,7.890320827445976,8173.338967520618,150.6610324793819
1500.66,8402.0,8297.995605248505,104.00439475149506,8163.25515518525,238.74484481474974
1501.71,8474.0,8279.922658065983,194.07734193401666,8153.1713428498815,320.8286571501185
1502.77,8280.0,8261.890892887639,18.109107112361016,8143.087530514513,136.91246948548724
1503.8199,8494.0,8243.900364976122,250.09963502387836,8131.614593213555,362.38540678644495
1504.88,8324.0,8225.951129594083,98.04887040591711,8120.141655912598,203.85834408740175
1505.9301,8330.0,8208.043242004183,121.95675799581659,8108.668718611641,221.33128138835855
1506.99,8414.0,8190.1767574690875,223.82324253091247,8097.195781310684,316.80421868931626
1508.05,8502.0,8172.35173125147,329.6482687485304,8085.722844009726,416.27715599027397
1509.1,8456.0,8154.568218614,301.4317813859998,8074.249906708768,381.7500932912317
1510.15,8544.0,8136.826274819352,407.17372518064803,8062.776969407811,481.2230305921894
1511.21,8586.0,8119.125955130193,466.8740448698072,8051.304032106854,534.6959678931462
1512.26,8474.0,8101.467314809198,372.5326851908021,8039.831094805896,434.1689051941039
1513.3101,8502.0,8083.850409119048,418.149590880952,8028.358157504938,473.6418424950616
1514.37,8526.0,8066.275293322421,459.724706677579,8016.885220203981,509.1147797960193
1515.42,8640.0,8048.742022681998,591.2579773180023,8005.412282903023,634.587717096977
1516.48,8642.0,8031.250652460456,610.749347539544,7993.939345602063,648.0606543979366
1517.53,8630.0,8013.801237920479,616.1987620795207,7982.466408301104,647.5335916988961
1518.58,8602.0,7996.393834324746,605.6061656752536,7970.993471000144,631.0065289998556
1519.64,8620.0,7979.028496935935,640.9715030640646,7959.520533699184,660.4794663008161
1520.6899,8674.0,7961.705281016728,712.2947189832721,7948.0475963982235,725.9524036017765
1521.74,8602.0,7944.424241829807,657.5757581701928,7936.574659097262,665.4253409027378
1522.79,8640.0,7927.185434637854,712.8145653621459,7925.101721796302,714.8982782036983
1523.85,8756.0,7909.98891470355,846.0110852964499,7913.628784495341,842.3712155046587
1524.9,8622.0,7892.834737289577,729.1652627104231,7902.155847194381,719.8441528056192
1525.95,8736.0,7875.722957658617,860.2770423413831,7890.68290989342,845.3170901065796
1527.0,8668.0,7858.653631073357,809.3463689266428,7879.209972592459,788.790027407541
1528.05,8630.0,7841.626812796492,788.3731872035078,7867.737035291498,762.2629647085023
1529.1,8528.0,7824.642558090716,703.3574419092838,7856.264097990537,671.7359020094627
1530.15,8590.0,7807.70092221872,782.2990777812802,7844.791160689576,745.2088393104241
1531.21,8652.0,7790.801960443195,861.1980395568053,7833.318223388615,818.6817766113854
1532.26,8506.0,7773.945728026836,732.0542719731638,7821.845286087652,684.1547139123477
1533.3101,8644.0,7757.132280232339,886.8677197676607,7810.372348786691,833.627651213309
1534.36,8460.0,7740.361672322396,719.6383276776041,7798.89941148573,661.1005885142704
1535.41,8514.0,7723.633959559698,790.3660404403017,7787.426474184767,726.5735258152326
1536.46,8392.0,7706.949197206935,685.0508027930646,7775.953536883806,616.046463116194
1537.51,8432.0,7690.30744052679,741.6925594732102,7764.480599582844,667.5194004171562
1538.5601,8364.0,7673.708744781947,690.2912552180533,7753.0076622818815,610.9923377181185
1539.61,8302.0,7657.153165235091,644.8468347649086,7741.53472498092,560.4652750190799
1540.66,8376.0,7640.64075714891,735.3592428510901,7730.061787679958,645.9382123200421
1541.71,8320.0,7624.171575786087,695.8284242139134,7718.5888503789965,601.4111496210035
1542.76,8230.0,7607.745676409308,622.2543235906924,7707.115913078033,522.8840869219666
1543.8,8114.0,7591.3631142812565,522.6368857187435,7695.642975777069,418.3570242229307
1544.85,8346.0,7575.023944664613,770.9760553353872,7684.170038476105,661.8299615238948
1545.9,8028.0,7558.7282228220565,469.2717771779435,7672.69710117514,355.30289882485977
1546.95,8140.0,7542.476004016265,597.5239959837354,7661.224163874177,478.77583612582293
1548.0,7974.0,7526.267343509916,447.7326564900841,7649.751226573215,324.2487734267852
1549.05,7928.0,7510.102296565686,417.8977034343143,7638.278289272253,289.72171072774745
1550.09,7952.0,7493.980918446254,458.0190815537462,7626.805351971289,325.1946480287106
1551.14,7850.0,7477.903264414298,372.09673558570194,7615.332414670324,234.6675853296756
1552.1899,7860.0,7461.869389732493,398.1306102675071,7603.85947736936,256.1405226306397
1553.24,7876.0,7445.8793496635135,430.1206503364865,7592.386540068396,283.61345993160376
1554.29,7782.0,7429.93319947003,352.06680052997035,7580.913602767432,201.08639723256783
1555.33,7730.0,7414.030994414712,315.96900558528796,7569.440665466467,160.55933453353282
1556.38,7732.0,7398.172789760236,333.8272102397641,7557.967728165503,174.0322718344969
1557.4301,7722.0,7382.3586407692765,339.64135923072354,7546.494790864541,175.50520913545915
1558.47,7730.0,7366.588602704503,363.4113972954974,7535.021853563579,194.9781464364214
1559.52,7764.0,7350.862730828583,413.13726917141685,7523.5489162626145,240.4510837373855
1560.5699,7580.0,7335.181080404185,244.8189195958148,7512.0759789616495,67.92402103835047
1561.61,7560.0,7319.543706693975,240.45629330602515,7500.603041660686,59.39695833931364
1562.66,7598.0,7303.95066496062,294.0493350393799,7488.535204000921,109.46479599907889
1563.7,7580.0,7288.402010466786,291.5979895332139,7476.467366341156,103.53263365884413
1564.75,7570.0,7272.897798475138,297.1022015248618,7464.3995286813915,105.60047131860847
1565.8,7634.0,7257.438084248336,376.56191575166395,7452.331691021627,181.6683089783728
1566.84,7584.0,7242.022923049039,341.9770769509614,7440.263853361862,143.73614663813805
1567.89,7606.0,7226.652370139906,379.34762986009355,7428.196015702098,177.8039842979024
1568.9301,7560.0,7211.326480783604,348.673519216396,7416.128178042333,143.87182195766673
1569.98,7484.0,7196.045310242798,287.9546897572018,7404.060340382567,79.93965961743288
1571.02,7578.0,7180.808913780156,397.1910862198438,7391.992502722801,186.00749727719904
1572.0699,7480.0,7165.617346658344,314.3826533416559,7379.924665063036,100.07533493696428
1573.11,7452.0,7150.470664140032,301.52933585996834,7367.85682740327,84.14317259673044
1574.15,7434.0,7135.368921487892,298.6310785121077,7355.788989743504,78.21101025649568
1575.2,7528.0,7120.312173964599,407.6878260354006,7343.721152083739,184.27884791626093
1576.24,7474.0,7105.300476832829,368.6995231671708,7331.653314423974,142.34668557602618
1577.29,7362.0,7090.333885355256,271.6661146447441,7319.585476764209,42.41452323579142
1578.33,7470.0,7075.412454794559,394.5875452054406,7307.517639104443,162.48236089555667
1579.37,7472.0,7060.536240413425,411.4637595865752,7295.449801444678,176.5501985553219
1580.42,7414.0,7045.705297474535,368.29470252546525,7283.381963784913,130.61803621508716
1581.46,7428.0,7030.919681240568,397.080318759432,7271.3141261251485,156.6858738748515
1582.5,7276.0,7016.179446974206,259.82055302579374,7259.246288465384,16.75371153461583
1583.55,7314.0,7001.48464993813,312.51535006186987,7247.010231281974,66.98976871802643
1584.59,7286.0,6986.835345395017,299.1646546049833,7234.774174098563,51.22582590143702
1585.63,7240.0,6972.231588607542,267.7684113924579,7222.538116915152,17.461883084847614
1586.67,7378.0,6957.673434838381,420.3265651616193,7210.126943809972,167.87305619002836
1587.72,7300.0,6943.160939350206,356.8390606497942,7197.715770704792,102.2842292952082
1588.76,7260.0,6928.694157405688,331.3058425943118,7185.304597599613,74.69540240038714
1589.8,7294.0,6914.273144267504,379.726855732496,7172.893424494433,121.10657550556698
1590.84,7166.0,6899.897955198328,266.1020448016716,7160.482251389254,5.517748610745912
1591.88,7168.0,6885.568645460838,282.4313545391624,7148.015647779854,19.98435222014632
1592.92,7284.0,6871.285270317707,412.7147296822932,7135.349077669169,148.65092233083124
1593.96,7120.0,6857.047885031617,262.9521149683833,7122.682507558484,-2.6825075584838487
1595.01,7138.0,6842.856544865246,295.1434551347538,7110.0429287905,27.9570712095001
1596.05,7234.0,6828.711305081274,405.2886949187259,7097.403350022518,136.59664997748223
1597.09,7070.0,6814.612220942376,255.38777905762436,7084.763771254535,-14.763771254534731
1598.13,7250.0,6800.559347711227,449.440652288773,7072.273166687295,177.7268333127049
1599.17,7208.0,6786.552740650504,421.44725934949565,7059.7825621200545,148.21743787994546
1600.21,7224.0,6772.592455022887,451.4075449771126,7047.291957552815,176.7080424471851
1601.25,7264.0,6758.678546091057,505.3214539089431,7034.801352985576,229.19864701442384
1602.29,7264.0,6744.811069117692,519.1889308823083,7022.310748418337,241.68925158166257
1603.33,7166.0,6730.990079365473,435.0099206345267,7009.820143851099,156.1798561489013
1604.37,7254.0,6717.215632097087,536.7843679029129,6997.329539283861,256.67046071613913
1605.41,7330.0,6703.487782575224,626.5122174247763,6984.838934716624,345.16106528337605
1606.45,7282.0,6689.806586062573,592.1934139374271,6972.348330149387,309.65166985061296
