Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1785.2048,0.05811,0.03505324024974633,0.023056759750253675,0.036380045792567525,0.021729954207432477
1785.97952,0.05927,0.03506720811439383,0.024202791885606173,0.03641223001324557,0.022857769986754435
1786.75424,0.06036,0.035081431564244266,0.02527856843575573,0.03644441423392361,0.023915585766076386
1787.52895,0.06136,0.035095911319580744,0.026264088680419254,0.036476598454601654,0.024883401545398344
1788.30367,0.06226,0.03511064810068635,0.027149351899313653,0.03650878267527969,0.025751217324720313
1789.07839,0.06305,0.03512564262784412,0.027924357372155872,0.036540966895957726,0.02650903310404227
1789.8531,0.06371,0.035140895621337084,0.02856910437866292,0.03657315111663577,0.027136848883364234
1790.62782,0.06424,0.035156407801448214,0.02908359219855179,0.03660533533731381,0.027634664662686194
1791.40254,0.06463,0.03517217988846047,0.029457820111539537,0.036637519557991854,0.027992480442008152
1792.17726,0.06488,0.03518821260265678,0.02969178739734321,0.036669703778669904,0.02821029622133009
1792.95197,0.06497,0.03520450666432003,0.029765493335679967,0.03670188799934795,0.028268112000652053
1793.72669,0.06491,0.03522106279373308,0.02968893720626692,0.036734072220026,0.028175927779974
1794.50141,0.0647,0.03523788171117875,0.02946211828882124,0.03676625644070404,0.027933743559295954
1795.27613,0.06434,0.03525496413693988,0.02908503586306011,0.03679844066138209,0.027541559338617905
1796.05084,0.06384,0.03527231079129925,0.028567689208700744,0.036830624882060146,0.027009375117939848
1796.82556,0.0632,0.03528992239453962,0.02791007760546039,0.0368628091027382,0.026337190897261803
1797.60028,0.06245,0.03530779966694372,0.027142200333056275,0.03689499332341626,0.02555500667658374
1798.375,0.06158,0.03532594332879428,0.02625405667120572,0.03692717754409432,0.024652822455905686
1799.14971,0.06061,0.03534435410037399,0.02526564589962601,0.036959361764772374,0.023650638235227624
1799.92443,0.05955,0.035363032701965495,0.024186967298034504,0.03699154598545043,0.02255845401454957
1800.69915,0.05842,0.035381979853851435,0.023038020146148565,0.03702373020612849,0.021396269793871513
1801.47386,0.05724,0.03540119627631441,0.021838803723685588,0.037055914426806544,0.020184085573193455
1802.24858,0.05601,0.035420682689637,0.020589317310362995,0.0370880986474846,0.018921901352515397
1803.0233,0.05476,0.03544043981410176,0.01931956018589824,0.03712028286816266,0.017639717131837346
1803.79802,0.0535,0.035460468369991206,0.018039531630008793,0.03715246708884072,0.016347532911159278
1804.57273,0.05224,0.03548076907758781,0.016759230922412188,0.037184651309518785,0.015055348690481217
1805.34745,0.05101,0.03550134265717405,0.01550865734282595,0.03721683553019685,0.013793164469803151
1806.12217,0.04981,0.035522189829032345,0.014287810170967655,0.03724901975087491,0.012560980249125088
1806.89689,0.04867,0.03554331131344517,0.013126688686554831,0.03728120397155298,0.011388796028447015
1807.6716,0.04759,0.03556470783069496,0.012025292169305042,0.03731338819223105,0.010276611807768947
1808.44632,0.0466,0.03558638010106413,0.011013619898935872,0.03734557241290912,0.009254427587090885
1809.22104,0.04571,0.03560832884483505,0.01010167115516495,0.03737775663358719,0.008332243366412813
1809.99576,0.04494,0.03563055478229003,0.009309445217709968,0.03740994085426526,0.007530059145734742
1810.77047,0.04431,0.03565305863371138,0.008656941366288619,0.03744212507494333,0.006867874925056673
1811.54519,0.04386,0.03567584111938136,0.008184158880618644,0.0374743092956214,0.0063856907043786035
1812.31991,0.0436,0.035698902959582175,0.007901097040417825,0.03750649351629948,0.006093506483700523
1813.09462,0.04356,0.035722244874596014,0.007837755125403988,0.037538677736977555,0.006021322263022447
1813.86934,0.0438,0.03574586758470501,0.008054132415294991,0.037570861957655625,0.006229138042344373
1814.64406,0.04434,0.03576977181019127,0.00857022818980873,0.03760304617833369,0.006736953821666308
1815.41878,0.04522,0.03579395827133691,0.009426041728663091,0.03763523039901175,0.00758476960098825
1816.19349,0.0465,0.03581842768842401,0.010681572311575988,0.03766741461968981,0.00883258538031019
1816.96821,0.0482,0.035843180781734596,0.012356819218265404,0.037699598840367866,0.010500401159632133
1817.74293,0.05039,0.03586821827155067,0.014521781728449326,0.03773178306104592,0.012658216938954074
1818.51765,0.05307,0.035893540878154225,0.017176459121845775,0.03776396728172398,0.01530603271827602
1819.29236,0.0563,0.03591914932182721,0.020380850678172795,0.03779615150240203,0.018503848497597973
1820.06708,0.06006,0.03594504432285156,0.024114955677148442,0.03782833572308008,0.022231664276919923
1820.8418,0.06436,0.03597122660150918,0.028388773398490823,0.03786051994375812,0.026499480056241878
1821.61651,0.06917,0.03599769687808193,0.033172303121918066,0.03789270416443617,0.03127729583556382
1822.39123,0.07444,0.03602445587285165,0.03841554412714836,0.03792488838511422,0.036515111614885784
1823.16595,0.08009,0.03605150430610014,0.04403849569389985,0.03795707260579227,0.04213292739420772
1823.94067,0.08603,0.03607884289810917,0.049951157101890825,0.037989256826470315,0.04804074317352968
1824.71538,0.09213,0.03610647236916047,0.05602352763083954,0.03802144104714836,0.054108558952851646
1825.4901,0.09825,0.036134393439535756,0.06211560656046425,0.038053625267826394,0.06019637473217361
1826.26482,0.10422,0.03616260682951672,0.06805739317048327,0.03808580948850444,0.06613419051149555
1827.03954,0.10987,0.036191113259385024,0.07367888674061497,0.03811799370918248,0.07175200629081752
1827.81425,0.11502,0.0362199134494223,0.0788000865505777,0.03815017792986052,0.07686982207013948
1828.58897,0.11951,0.036249008119910116,0.0832609918800899,0.038182362150538565,0.08132763784946144
1829.36369,0.12319,0.036278397991130036,0.08691160200886996,0.03821454637121661,0.08497545362878339
1830.13841,0.12592,0.03630808378336361,0.08961191621663639,0.03824673059189466,0.08767326940810535
1830.91312,0.12761,0.03633806621689235,0.09127193378310766,0.03827891481257271,0.0893310851874273
1831.68784,0.12819,0.03636834601199774,0.09182165398800227,0.03831109903325076,0.08987890096674925
1832.46256,0.12764,0.03639892388896125,0.09124107611103875,0.038343283253928814,0.08929671674607119
1833.23727,0.12599,0.036429800568064316,0.08956019943193567,0.03837546747460687,0.08761453252539311
1834.01199,0.12329,0.03646097676958831,0.0868290232304117,0.03840765169528493,0.08488234830471507
1834.78671,0.11964,0.03649245321381458,0.08314754678618541,0.03843983591596298,0.08120016408403702
1835.56143,0.11517,0.03652423062102445,0.07864576937897555,0.038472020136641034,0.07669797986335897
1836.33614,0.11003,0.0365563097114992,0.0734736902885008,0.03850420435731909,0.07152579564268091
1837.11086,0.10439,0.03658869120552006,0.06780130879447993,0.038536388577997155,0.06585361142200284
1837.88558,0.09842,0.036621375823368225,0.06179862417663177,0.03856857279867521,0.05985142720132478
1838.6603,0.09229,0.03665436428532486,0.055635635714675134,0.038600757019353275,0.05368924298064672
1839.43501,0.08616,0.0366876573116711,0.0494723426883289,0.03863294124003134,0.04752705875996866
1840.20973,0.08017,0.036721255622688,0.043448744377312006,0.038665125460709396,0.04150487453929061
1840.98445,0.07445,0.03675515993865661,0.03769484006134339,0.038697309681387446,0.03575269031861256
1841.75917,0.06908,0.036789370979857974,0.03229062902014203,0.038729493902065495,0.030350506097934507
1842.53388,0.06415,0.03682388946657308,0.02732611053342692,0.038761678122743545,0.025388321877256453
1843.3086,0.05971,0.0368587161190829,0.022851283880917096,0.0387938623434216,0.020916137656578397
1844.08332,0.05576,0.03689385165766839,0.018866148342331607,0.03882604656409966,0.016933953435900338
1844.85803,0.05232,0.03692929680261045,0.015390703197389548,0.03885823078477772,0.013461769215222276
1845.63275,0.04937,0.03696505227418997,0.01240494772581003,0.038890415005455786,0.010479584994544211
1846.40747,0.04688,0.03700111879268778,0.009878881207312215,0.03892259922613384,0.007957400773866155
1847.18219,0.04482,0.037037497078384725,0.007782502921615274,0.0389547834468119,0.005865216553188099
1847.9569,0.04314,0.03707418785156157,0.006065812148438425,0.038986967667489957,0.004153032332510041
1848.73162,0.04179,0.03711119183249908,0.004678808167500922,0.03901915188816801,0.0027708481118319875
1849.50634,0.04074,0.03714850974147795,0.003591490258522047,0.03905133610884607,0.0016886638911539284
1850.28106,0.03992,0.037186142298778854,0.002733857701221143,0.03908352032952413,0.0008364796704758704
1851.05577,0.03931,0.03722409022468241,0.002085909775317585,0.03910732691182215,0.0002026730881778474
1851.83049,0.03887,0.03726235423946923,0.001607645760530775,0.03912909890874958,-0.00025909890874957486
1852.60521,0.03856,0.03730093506341988,0.0012590649365801163,0.03915347627690847,-0.0005934762769084709
1853.37993,0.03837,0.037339833416814926,0.0010301665831850756,0.03918382841934053,-0.0008138284193405301
1854.15464,0.03826,0.03737905001993488,0.0008809499800651252,0.03922237988844374,-0.0009623798884437346
1854.92936,0.03822,0.037418585593060216,0.0008014144069397808,0.039270632156688405,-0.001050632156688408
1855.70408,0.03823,0.037458440856471396,0.0007715591435286037,0.039329477838238966,-0.0010994778382389658
1856.47879,0.03829,0.037498616530448836,0.0007913834695511615,0.03939941122977247,-0.0011094112297724695
1857.25351,0.03839,0.037539113335272906,0.0008508866647270949,0.039480532936351155,-0.0010905329363511546
1858.02823,0.03851,0.03757993199122393,0.0009300680087760693,0.039572652104470966,-0.0010626521044709639
1858.80295,0.03867,0.03762107321858225,0.0010489267814177555,0.03967548713026062,-0.0010054871302606141
1859.57766,0.03885,0.03766253773762813,0.0011874622623718745,0.03978846031115383,-0.000938460311153827
1860.35238,0.03906,0.037704326268641807,0.001355673731358191,0.03991089466157667,-0.0008508946615766733
1861.1271,0.0393,0.0377464395319035,0.0015535604680965015,0.04004190595599942,-0.0007419059559994196
1861.90182,0.03956,0.0377888782476934,0.0017711217523065995,0.04018039402235828,-0.0006203940223582852
1862.67653,0.03986,0.03783164313629168,0.002028356863708322,0.04032513293928663,-0.0004651329392866277
1863.45125,0.04018,0.03787473491797847,0.0023052650820215292,0.04047455692110575,-0.0002945569211057486
1864.22597,0.04054,0.037918154313033886,0.0026218456869661136,0.040626946896526066,-8.694689652606613e-05
1865.00068,0.04093,0.03796190204173802,0.0029680979582619796,0.040780212008005114,0.00014978799199488746
1865.7754,0.04136,0.03800597882437095,0.0033540211756290517,0.040931970188805615,0.0004280298111943859
1866.55012,0.04183,0.038050385381212706,0.003779614618787293,0.04107942469658687,0.0007505753034131313
1867.32484,0.04235,0.03809512243254331,0.00425487756745669,0.04121933766212546,0.0011306623378745384
1868.09955,0.04291,0.038140190698642745,0.0047698093013572515,0.04134789973215463,0.0015621002678453677
1868.87427,0.04353,0.03818559089979095,0.005344409100209051,0.04146079492720035,0.002069205072799646
1869.64899,0.0442,0.0382313237562678,0.0059686762437322,0.041552962095317524,0.0026470379046824796
1870.42371,0.04493,0.03827738998835316,0.0066526100116468395,0.04161864956451664,0.0033113504354833553
1871.19842,0.04573,0.03832379031632684,0.007406209683673157,0.041684337033715754,0.0040456629662842455
1871.97314,0.04659,0.03837052546046865,0.008219474539531348,0.041750024502914866,0.004839975497085133
1872.74786,0.04752,0.038417596141058365,0.009102403858941635,0.04181571197211398,0.005704288027886022
1873.52258,0.04853,0.03846500307837571,0.010064996921624283,0.04188139944131309,0.006648600558686907
1874.29729,0.04962,0.0385127469927004,0.011107253007299596,0.0419470869105122,0.007672913089487796
1875.07201,0.05079,0.03856082860431211,0.01222917139568789,0.042012774379711314,0.008777225620288688
1875.84673,0.05205,0.03860924863349051,0.01344075136650949,0.042078461848910426,0.009971538151089573
1876.62144,0.0534,0.03865800780051518,0.01474199219948482,0.04214414931810953,0.011255850681890472
1877.39616,0.05485,0.03870710682566569,0.016142893174334316,0.04220983678730864,0.01264016321269136
1878.17088,0.05639,0.038756546429221536,0.017633453570778466,0.042275524256507754,0.014114475743492248
1878.9456,0.05803,0.03880632733146222,0.019223672668537778,0.04234121172570685,0.015688788274293146
1879.72031,0.05978,0.03885645025266722,0.02092354974733278,0.04240689919490596,0.017373100805094042
1880.49503,0.06163,0.03890691591311595,0.022723084086884046,0.042472586664105055,0.019157413335894942
1881.26975,0.06359,0.038957725033087795,0.0246322749669122,0.04253827413330416,0.021051725866695833
1882.04447,0.06566,0.039008878332862096,0.0266511216671379,0.042603961602503265,0.02305603839749673
1882.81918,0.06785,0.03906037653271814,0.028789623467281852,0.04266964907170237,0.025180350928297623
1883.5939,0.07014,0.03911222035293523,0.03102777964706476,0.04273533654090147,0.027404663459098526
1884.36862,0.07254,0.039164410513792616,0.03337558948620738,0.04280102401010057,0.02973897598989942
1885.14334,0.07505,0.03921694773556951,0.035833052264430496,0.04286671147929967,0.032183288520700334
1885.91805,0.07767,0.03926983273854507,0.03840016726145493,0.042932398948498776,0.03473760105150123
1886.69277,0.0804,0.039323066242998424,0.041076933757001576,0.04299808641769788,0.03740191358230212
1887.46749,0.08323,0.03937664896920868,0.04385335103079132,0.04306377388689699,0.040166226113103005
1888.2422,0.08616,0.039430581637454894,0.04672941836254511,0.04312946135609611,0.04303053864390389
1889.01692,0.08918,0.0394848649680161,0.049695135031983896,0.04319514882529523,0.045984851174704765
1889.79164,0.09229,0.03953949968117127,0.052750500318828726,0.04326083629449434,0.049029163705505655
1890.56636,0.09548,0.03959448649719938,0.05588551350280062,0.043326523763693454,0.05215347623630654
1891.34107,0.09875,0.03964982613637936,0.059100173863620646,0.04339221123289257,0.05535778876710743
1892.11579,0.10208,0.03970551931899011,0.0623744806810099,0.04345789870209169,0.05862210129790831
1892.89051,0.10547,0.039761566765310494,0.0657084332346895,0.04352358617129082,0.061946413828709176
1893.66523,0.10891,0.03981796919561936,0.06909203080438064,0.04358927364048995,0.06532072635951006
1894.43994,0.11239,0.039874727330195515,0.07251527266980448,0.04365496110968908,0.06873503889031092
1895.21466,0.11589,0.03993184188931775,0.07595815811068227,0.04372064857888821,0.0721693514211118
1895.98938,0.1194,0.03998931359326481,0.0794106864067352,0.043786336048087335,0.07561366395191267
1896.7641,0.12291,0.040047143162315425,0.08286285683768457,0.04385202351728646,0.07905797648271354
1897.53881,0.12641,0.0401053313167483,0.08630466868325169,0.04391771098648559,0.08249228901351441
1898.31353,0.12989,0.040163878776842146,0.08972612122315786,0.043983398455684726,0.08590660154431529
1899.08825,0.13332,0.040222786262875614,0.09309721373712437,0.04404908592488386,0.08927091407511614
1899.86296,0.13669,0.040282054495127326,0.09640794550487268,0.04411477339408299,0.09257522660591702
1900.63768,0.14,0.04034168419387586,0.09965831580612415,0.044180460863282124,0.0958195391367179
1901.4124,0.14322,0.04040167607939976,0.10281832392060022,0.04424614833248126,0.09897385166751874
1902.18712,0.14634,0.04046203087197756,0.10587796912802244,0.04431183580168039,0.10202816419831962
1902.96183,0.14935,0.04052274929188777,0.10882725070811225,0.04437752327087952,0.1049724767291205
1903.73655,0.15223,0.04058383205940882,0.11164616794059118,0.044443210740078655,0.10778678925992136
1904.51127,0.15496,0.04064527989481915,0.11431472010518084,0.04450889820927778,0.1104511017907222
1905.28599,0.15754,0.040707093518397165,0.11683290648160286,0.044574585678476907,0.1129654143215231
1906.0607,0.15994,0.04076927365042126,0.11917072634957873,0.04464027314767602,0.11529972685232398
1906.83542,0.16217,0.040831821011169785,0.12133817898883023,0.04470596061687513,0.11746403938312489
1907.61014,0.1642,0.04089473632092101,0.123305263679079,0.044771648086074235,0.11942835191392578
1908.38486,0.16602,0.04095802029995322,0.1250619797000468,0.04483733555527334,0.12118266444472667
1909.15957,0.16764,0.04102167366854465,0.12661832633145537,0.04490302302447245,0.12273697697552756
1909.93429,0.16902,0.04108569714697353,0.12793430285302648,0.04496871049367156,0.12405128950632845
1910.70901,0.17018,0.04115009145551807,0.12902990854448193,0.04503439796287066,0.12514560203712932
1911.48372,0.17111,0.041214857314456455,0.12989514268554356,0.04510008543206977,0.12600991456793026
1912.25844,0.17179,0.04127999544406685,0.13051000455593315,0.045165772901268865,0.12662422709873114
1913.03316,0.17223,0.041345506564627384,0.13088449343537262,0.04523146037046798,0.126998539629532
1913.80788,0.17242,0.041411391396416114,0.13100860860358388,0.04529714783966708,0.12712285216033292
1914.58259,0.17236,0.041477650659711096,0.13088234934028892,0.04536283530886618,0.12699716469113384
1915.35731,0.17206,0.04154428507479036,0.13051571492520964,0.04542852277806529,0.12663147722193469
1916.13203,0.17152,0.041611295361931935,0.12990870463806808,0.04549421024726439,0.12602578975273562
1916.90675,0.17074,0.04167868224141381,0.1290613177585862,0.04555989771646349,0.12518010228353652
1917.68146,0.16972,0.0417464464335139,0.1279735535664861,0.04562558518566258,0.12409441481433743
1918.45618,0.16848,0.0418145886585101,0.1266654113414899,0.04569127265486166,0.12278872734513832
1919.2309,0.16702,0.04188310963668029,0.1251368903633197,0.045756960124060754,0.12126303987593925
1920.00561,0.16536,0.04195201008830231,0.1234079899116977,0.045822647593259845,0.11953735240674015
1920.78033,0.1635,0.04202129073365396,0.12147870926634605,0.045888335062458936,0.11761166493754108
1921.55505,0.16146,0.042090952293013,0.119369047706987,0.04595402253165802,0.11550597746834197
1922.32977,0.15926,0.04216099548665714,0.11709900451334287,0.0460197100008571,0.11324028999914292
1923.10448,0.15691,0.042231421034864054,0.11467857896513595,0.046085397470056175,0.11082460252994382
1923.8792,0.15444,0.04230222965791139,0.1121377703420886,0.046151084939255245,0.10828891506074476
1924.65392,0.15187,0.04237342207607677,0.10949657792392323,0.046216772408454315,0.10565322759154569
1925.42864,0.14922,0.04244499900963775,0.10677500099036225,0.046282459877653385,0.1029375401223466
1926.20335,0.14652,0.04251696117887186,0.10400303882112816,0.04634814734685246,0.10017185265314754
1926.97807,0.1438,0.042589309304056557,0.10121069069594346,0.04641383481605153,0.09738616518394848
1927.75279,0.14109,0.042662044105469275,0.09842795589453071,0.0464795222852506,0.0946104777147494
1928.52751,0.13843,0.04273516630338741,0.09569483369661258,0.04654520975444968,0.09188479024555032
1929.30222,0.13585,0.04280867661808828,0.09304132338191172,0.04661089722364877,0.08923910277635122
1930.07694,0.13338,0.04288257576984921,0.09049742423015078,0.046676584692847856,0.08670341530715214
1930.85166,0.13106,0.04295686447894747,0.08810313552105253,0.04674227216204693,0.08431772783795308
1931.62637,0.12893,0.043031543465660266,0.08589845653433972,0.04680795963124602,0.08212204036875398
1932.40109,0.12703,0.0431066134502648,0.0839233865497352,0.0468736471004451,0.0801563528995549
1933.17581,0.12537,0.0431820751530382,0.0821879248469618,0.046939334569644185,0.07843066543035582
1933.95053,0.12399,0.04325792929425754,0.08073207070574245,0.04700502203884327,0.07698497796115673
1934.72524,0.1229,0.04333417659419988,0.07956582340580012,0.047070709508042353,0.07582929049195763
1935.49996,0.12212,0.04341081777314222,0.07870918222685779,0.04713639697724143,0.07498360302275858
1936.27468,0.12166,0.043487853551361526,0.07817214644863849,0.047202084446440515,0.07445791555355949
1937.0494,0.12149,0.04356528464913472,0.07792471535086529,0.04726777191563959,0.07422222808436041
1937.82411,0.12161,0.0436431117867387,0.0779668882132613,0.047333459384838676,0.07427654061516131
1938.59883,0.12199,0.04372133568445032,0.07826866431554969,0.04739914685403776,0.07459085314596224
1939.37355,0.12258,0.04379995706254639,0.07878004293745361,0.04746483432323684,0.07511516567676316
1940.14827,0.12333,0.04387897664130369,0.0794510233586963,0.04753052179243591,0.07579947820756408
1940.92298,0.12418,0.04395839514099896,0.08022160485900104,0.047596209261634985,0.07658379073836502
1941.6977,0.12505,0.044038213281908926,0.08101178671809106,0.04766189673083406,0.07738810326916593
1942.47242,0.12588,0.044118431784310276,0.08176156821568972,0.047727584200033146,0.07815241579996685
1943.24713,0.12659,0.04419905136847965,0.08239094863152036,0.047793271669232223,0.07879672833076778
1944.02185,0.12709,0.04428007275469365,0.08280992724530636,0.04785895913843131,0.07923104086156871
1944.79657,0.12732,0.04436149666322882,0.08295850333677117,0.04792464660763039,0.0793953533923696
1945.57129,0.1272,0.04444332381436166,0.08275667618563834,0.047990334076829476,0.07920966592317052
1946.346,0.12669,0.04452555492836864,0.08216444507163136,0.04805602154602856,0.07863397845397144
1947.12072,0.12575,0.04460819072552622,0.08114180927447379,0.04812170901522765,0.07762829098477235
1947.89544,0.12434,0.04469123192611079,0.07964876807388921,0.04818739648442675,0.07615260351557326
1948.67016,0.12246,0.0447746792503987,0.0776853207496013,0.04825308395362583,0.07420691604637417
1949.44487,0.12012,0.04485853341866625,0.07526146658133376,0.048318771422824924,0.07180122857717508
1950.21959,0.11734,0.044942795151189686,0.07239720484881032,0.04838445889202402,0.06895554110797597
1950.99431,0.11416,0.045027465168245226,0.06913253483175477,0.04845014636122311,0.06570985363877688
1951.76903,0.11065,0.04511254419010903,0.06553745580989097,0.048515833830422204,0.062134166169577794
1952.54374,0.10687,0.045198032937057216,0.06167196706294279,0.048581521299621296,0.05828847870037871
1953.31846,0.10289,0.04528393212936588,0.05760606787063412,0.048647208768820394,0.0542427912311796
1954.09318,0.09881,0.04537024248731108,0.05343975751268892,0.0487128962380195,0.050097103761980497
1954.86789,0.0947,0.04545696473116884,0.04924303526883116,0.0487785837072186,0.04592141629278141
1955.64261,0.09066,0.04554409958121514,0.04511590041878486,0.048844271176417695,0.04181572882358231
1956.41733,0.08676,0.045631647757725914,0.04112835224227409,0.048909958645616806,0.0378500413543832
1957.19205,0.08308,0.04571960998097704,0.037360390019022964,0.04897564611481591,0.03410435388518409
1957.96676,0.07969,0.04580798697124436,0.03388201302875564,0.04904133358401501,0.030648666415984988
1958.74148,0.07664,0.04589677944880371,0.03074322055119629,0.04910702105321411,0.027532978946785892
1959.5162,0.07399,0.04598598813393089,0.028004011866069108,0.049172708522413205,0.024817291477586795
1960.29092,0.07177,0.046075613746901695,0.025694386253098306,0.0492383959916123,0.022531604008387697
1961.06563,0.07001,0.04616565700799184,0.02384434299200816,0.04930408346081141,0.020705916539188594
1961.84035,0.06871,0.04625611863747708,0.022453881362522916,0.049369770930010506,0.019340229069989487
1962.61507,0.06787,0.04634699935563305,0.02152300064436695,0.04943545839920961,0.01843454160079039
1963.38979,0.06749,0.04643829988273538,0.021051700117264614,0.04950114586840872,0.01798885413159127
1964.1645,0.06755,0.04653002093905966,0.021019979060940337,0.049566833337607835,0.017983166662392164
1964.93922,0.06801,0.04662216324488142,0.02138783675511858,0.04963252080680695,0.018377479193193054
1965.71394,0.06884,0.046714727520476146,0.022125272479523853,0.049698208276006066,0.019141791723993933
1966.48865,0.06998,0.04680771448611927,0.02317228551388073,0.049763895745205185,0.020216104254794816
1967.26337,0.07138,0.046901124862086196,0.024478875137913803,0.0498295832144043,0.021550416785595702
1968.03809,0.07299,0.04699495936865228,0.02599504063134772,0.049895270683603415,0.023094729316396584
1968.81281,0.07472,0.04708921872609282,0.027630781273907175,0.04996095815280253,0.024759041847197467
1969.58752,0.07653,0.04718390365468311,0.02934609634531689,0.05002664562200164,0.02650335437799836
1970.36224,0.07833,0.047279014874698384,0.031050985125301613,0.05009233309120075,0.028237666908799246
1971.13696,0.08007,0.047374553106413836,0.032695446893586166,0.05015802056039987,0.029911979439600132
1971.91168,0.08167,0.047470519070104605,0.0341994809298954,0.050223708029598975,0.03144629197040103
1972.68639,0.08307,0.04756691348604579,0.035503086513954216,0.05028939549879809,0.03278060450120192
1973.46111,0.08423,0.047663737074512436,0.036566262925487564,0.05035508296799719,0.03387491703200281
1974.23583,0.0851,0.047760990555779564,0.03733900944422043,0.050420770437196304,0.03467922956280369
1975.01054,0.08564,0.047858674650122134,0.03778132534987786,0.050486457906395416,0.03515354209360458
1975.78526,0.08584,0.04795679007781507,0.03788320992218493,0.05055214537559453,0.03528785462440547
1976.55998,0.08568,0.048055337559133306,0.0376246624408667,0.050617832844793625,0.03506216715520638
1977.3347,0.08517,0.048154317814351685,0.03701568218564831,0.05068352031399272,0.03448647968600727
1978.10941,0.08431,0.048253731563745045,0.03605626843625495,0.05074920778319183,0.03356079221680817
1978.88413,0.08314,0.04835357952758819,0.034786420472411816,0.050814895252390926,0.03232510474760908
1979.65885,0.08169,0.04845386242615587,0.03323613757384413,0.05088058272159003,0.030809417278409967
1980.43357,0.07999,0.04855458097972279,0.03143541902027722,0.050946270190789136,0.02904372980921087
1981.20828,0.0781,0.04865573590856361,0.02944426409143639,0.051011957659988234,0.02708804234001177
1981.983,0.07607,0.04875732793295298,0.027312672067047017,0.05107764512918734,0.02499235487081266
1982.75772,0.07393,0.048859357773165524,0.025070642226834472,0.05114333259838642,0.022786667401613572
1983.53244,0.07176,0.048961826149475786,0.02279817385052422,0.05120902006758551,0.020550979932414497
1984.30715,0.06958,0.049064733782158296,0.020515266217841707,0.0512747075367846,0.018305292463215404
1985.08187,0.06745,0.04916808139148753,0.018281918608512464,0.05134039500598368,0.016109604994016313
1985.85659,0.06541,0.049271869697737974,0.01613813030226202,0.05140608247518277,0.014003917524817229
1986.6313,0.06347,0.049376099421184025,0.014093900578815974,0.05147176994438185,0.011998230055618148
1987.40602,0.06167,0.04948077128210007,0.01218922871789993,0.05153745741358094,0.01013254258641906
1988.18074,0.06002,0.049585886000760436,0.010434113999239561,0.05160314488278003,0.008416855117219964
1988.95546,0.05854,0.0496914442974394,0.008848555702560601,0.05166883235197913,0.0068711676480208705
1989.73017,0.05722,0.04979744689241122,0.007422553107588777,0.05173451982117823,0.005485480178821771
1990.50489,0.05608,0.04990389450595014,0.006176105494049858,0.05180020729037731,0.0042797927096226845
1991.27961,0.05509,0.050010787858330324,0.005079212141669676,0.051865894759576404,0.0032241052404235956
1992.05433,0.05425,0.05011812766982592,0.004131872330174077,0.05193158222877549,0.002318417771224511
1992.82904,0.05356,0.05022591466071103,0.0033340853392889724,0.05197405897181652,0.0015859410281834838
1993.60376,0.053,0.050334149551259734,0.0026658504487402646,0.05200062613956916,0.0009993738604308355
1994.37848,0.05255,0.050442833061746094,0.0021071669382539057,0.05201715284727079,0.0005328471527292072
1995.1532,0.0522,0.05055196591244414,0.001648034087555865,0.05202832029905354,0.00017167970094646157
1995.92791,0.05194,0.05066154882362784,0.0012784511763721598,0.05203775975793462,-9.775975793462066e-05
1996.70263,0.05175,0.05077158251557114,0.0009784174844288604,0.052048183614219486,-0.00029818361421948825
1997.47735,0.05162,0.05088206770854792,0.0007379322914520814,0.052061610679377306,-0.0004416106793773064
1998.25206,0.05155,0.05099300512283205,0.0005569948771679475,0.052079485652265736,-0.0005294856522657376
1999.02678,0.05152,0.05110439547869734,0.00041560452130266073,0.052102692844366666,-0.0005826928443666626
1999.8015,0.05152,0.05121623949641753,0.00030376050358247447,0.052131766679182186,-0.0006117666791821824
2000.57622,0.05155,0.05132853789626631,0.00022146210373368697,0.05216699805707614,-0.000616998057076143
2001.35093,0.0516,0.05144129139851734,0.00015870860148266275,0.052208437429991594,-0.0006084374299915943
2002.12565,0.05167,0.05155450072344423,0.00011549927655576941,0.05225599636174875,-0.0005859963617487474
2002.90037,0.05175,0.051668166591320536,8.18334086794617e-05,0.05230944677887331,-0.0005594467788733112
2003.67509,0.05184,0.05178228972241977,5.771027758022518e-05,0.05236851956935174,-0.0005285195693517444
2004.4498,0.05194,0.05189687083701542,4.312916298458008e-05,0.052432901896549124,-0.0004929018965491236
2005.22452,0.05204,0.05201191065538093,2.8089344619071366e-05,0.05250223408095061,-0.0004622340809506062
2005.99924,0.05215,0.052127409897789724,2.259010221027785e-05,0.0525762065980399,-0.00042620659803990074
2006.77396,0.05226,0.05224336928451518,1.6630715484820813e-05,0.05265445633107371,-0.0003944563310737115
2007.54867,0.05237,0.05235978953583065,1.021046416935234e-05,0.05273666345747736,-0.0003666634574773578
2008.32339,0.05248,0.05247667137200942,3.3286279905800353e-06,0.052822548157043764,-0.00034254815704376496
2009.09811,0.0526,0.05259401551332476,5.984486675242318e-06,0.052911867737477546,-0.0003118677374775447
2009.87282,0.05272,0.05271182268004987,8.177319950133932e-06,0.0530043137625401,-0.0002843137625400949
2010.64754,0.05283,0.05283009359245791,-9.359245790874215e-08,0.05309960935697986,-0.0002696093569798594
2011.42226,0.05295,0.05294882897082202,1.171029177973737e-06,0.05319760670172604,-0.00024760670172604277
