Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1770.48517,0.058481,0.024792884682008392,0.03368811531799161,0.01635512184233524,0.04212587815766476
1771.25989,0.045918,0.0249300229299678,0.0209879770700322,0.016392949044070293,0.029525050955929708
1772.03461,0.035716,0.0250495294824764,0.010666470517523598,0.016430776245805342,0.019285223754194655
1772.80932,0.048937,0.025155940884895582,0.02378105911510442,0.016468603447540395,0.0324683965524596
1773.58404,0.036662,0.025253793682586727,0.011408206317413273,0.016506430649275445,0.020155569350724555
1774.35876,0.056514,0.0253476244209112,0.0311663755790888,0.016544257851010494,0.039969742148989504
1775.13348,0.047251,0.02544196964523034,0.02180903035476966,0.01658208505274554,0.03066891494725446
1775.90819,0.042174,0.025541365900905458,0.016632634099094545,0.01661991225448059,0.025554087745519413
1776.68291,0.050197,0.025650349733297863,0.024546650266702136,0.01665773945621564,0.03353926054378436
1777.45763,0.02577,0.025773457687768845,-3.4576877688437258e-06,0.016695566657950685,0.009074433342049316
1778.23234,0.032522,0.025915226309679663,0.006606773690320339,0.01673339385968573,0.01578860614031427
1779.00706,0.032863,0.026076403238055042,0.006786596761944961,0.01677122106142078,0.016091778938579222
1779.78178,0.050986,0.026257736111919686,0.02472826388808031,0.016809048263155827,0.034176951736844166
1780.5565,0.072332,0.02645997257029828,0.045872027429701714,0.01684687546489087,0.05548512453510912
1781.33121,0.079925,0.026683860252215485,0.05324113974778451,0.016884702666625916,0.06304029733337407
1782.10593,0.061093,0.026930146796695944,0.03416285320330406,0.01692252986836096,0.044170470131639036
1782.88065,0.060669,0.02719957984276425,0.03346942015723575,0.016960357070096004,0.04370864292990399
1783.65537,0.032871,0.027492907029444978,0.005378092970555019,0.01699818427183105,0.015872815728168947
1784.43008,0.050033,0.027810875995762697,0.022222124004237304,0.017036011473566093,0.03299698852643391
1785.2048,0.048155,0.02815423438074195,0.020000765619258055,0.017073838675301135,0.031081161324698868
1785.97952,0.051425,0.028523729823407284,0.022901270176592714,0.017111665877036178,0.03431333412296382
1786.75424,0.058235,0.028920109962783245,0.029314890037216757,0.01714949307877122,0.04108550692122878
1787.52895,0.055395,0.029344122437894353,0.026050877562105647,0.017187320280506263,0.03820767971949374
1788.30367,0.037249,0.0297965148877651,0.007452485112234897,0.017225147482241306,0.020023852517758692
1789.07839,0.072501,0.03027803495141996,0.04222296504858004,0.01726297468397635,0.05523802531602365
1789.8531,0.050155,0.03078943026788338,0.019365569732116616,0.017300801885711398,0.0328541981142886
1790.62782,0.067263,0.0313314484761798,0.0359315515238202,0.017338629087446444,0.049924370912553556
1791.40254,0.090839,0.03190483721533363,0.05893416278466637,0.01737645628918149,0.0734625437108185
1792.17726,0.053262,0.03251034412436924,0.020751655875630756,0.017414283490916532,0.035847716509083465
1792.95197,0.032997,0.03314871684231099,-0.00015171684231099491,0.017452110692651575,0.015544889307348424
1793.72669,0.061296,0.03382070300818321,0.02747529699181679,0.017489937894386617,0.043806062105613386
1794.50141,0.078612,0.034496177479977616,0.044115822520022385,0.017527765096121656,0.06108423490387835
1795.27613,0.089086,0.0351450151156859,0.0539409848843141,0.0175655922978567,0.0715204077021433
1796.05084,0.048303,0.0357370907732997,0.012565909226700298,0.01760341949959174,0.030699580500408257
1796.82556,0.069476,0.036242279310810636,0.03323372068918936,0.017641246701326784,0.05183475329867321
1797.60028,0.05657,0.036630455586210295,0.019939544413789707,0.017679073903061823,0.03889092609693818
1798.375,0.060241,0.03687149445749023,0.023369505542509772,0.017716901104796862,0.042524098895203144
1799.14971,0.094024,0.03693527078264198,0.05708872921735802,0.017754728306531905,0.07626927169346809
1799.92443,0.040558,0.03679165941965702,0.003766340580342975,0.017792555508266944,0.022765444491733053
1800.69915,0.061626,0.03641053522652681,0.025215464773473188,0.017830382710001987,0.043795617289998014
1801.47386,0.06315,0.035819269837375885,0.027330730162624113,0.01786820991173703,0.04528179008826297
1802.24858,0.06973,0.03504523488632877,0.03468476511367123,0.01790603711347207,0.05182396288652793
1803.0233,0.055998,0.03411580200751002,0.021882197992489978,0.017943864315207114,0.038054135684792885
1803.79802,0.057393,0.03305834283504416,0.024334657164955836,0.017981691516942157,0.03941130848305784
1804.57273,0.047291,0.03190022900305568,0.015390770996944317,0.0180195187186772,0.0292714812813228
1805.34745,0.054411,0.030668832145669005,0.023742167854330996,0.018057345920412242,0.03635365407958776
1806.12217,0.045473,0.029391523897008522,0.016081476102991477,0.018095173122147288,0.02737782687785271
1806.89689,0.056524,0.02809567589119864,0.028428324108801358,0.018133000323882334,0.038390999676117664
1807.6716,0.04292,0.026808659762363744,0.016111340237636256,0.018170827525617383,0.024749172474382616
1808.44632,0.051365,0.0255578471446282,0.0258071528553718,0.018208654727352433,0.03315634527264757
1809.22104,0.04534,0.02437060967211637,0.020969390327883627,0.018246481929087482,0.027093518070912516
1809.99576,0.059169,0.023274318978952577,0.035894681021047425,0.018284309130822532,0.04088469086917747
1810.77047,0.043661,0.022296346699261133,0.021364653300738865,0.01832213633255758,0.025338863667442417
1811.54519,0.021456,0.02146406446716634,-8.064467166338934e-06,0.01835996353429263,0.0030960364657073684
1812.31991,0.059546,0.020804843916792472,0.03874115608320753,0.018366456672787114,0.04117954332721289
1813.09462,0.032115,0.02028690770226031,0.011828092297739689,0.0183729498112816,0.013742050188718397
1813.86934,0.035539,0.019878478477690642,0.01566052152230936,0.01837944294977609,0.01715955705022391
1814.64406,0.036813,0.019547778897204268,0.01726522110279573,0.01838593608827058,0.018427063911729418
1815.41878,0.062588,0.01926303161492197,0.04332496838507803,0.018392429226765067,0.04419557077323494
1816.19349,0.019513,0.01899245928496453,0.0005205407150354682,0.018398922365259557,0.0011140776347404423
1816.96821,0.087849,0.01870428456145271,0.06914471543854729,0.0183940687397062,0.0694549312602938
1817.74293,0.063735,0.018400089091229893,0.04533491090877011,0.01838921511415284,0.04534578488584716
1818.51765,0.055891,0.018081454521139458,0.03780954547886055,0.01838436148859948,0.03750663851140053
1819.29236,0.055606,0.017749962498024775,0.03785603750197523,0.018379507863046117,0.037226492136953886
1820.06708,0.063668,0.017407194668729187,0.04626080533127082,0.018374654237492755,0.04529334576250725
1820.8418,0.070945,0.017054732680096045,0.05389026731990395,0.01836980061193939,0.0525751993880606
1821.61651,0.077323,0.016694158178968677,0.06062884182103133,0.01836494698638603,0.058958053013613974
1822.39123,0.081461,0.016327052812190403,0.0651339471878096,0.018360093360832663,0.06310090663916734
1823.16595,0.081222,0.015954998226604525,0.06526700177339548,0.018355239735279298,0.06286676026472071
1823.94067,0.083536,0.015579576069054333,0.06795642393094567,0.018350386109725933,0.06518561389027407
1824.71538,0.090218,0.015202367986383108,0.0750156320136169,0.018345532484172568,0.07187246751582743
1825.4901,0.095787,0.014824955625434118,0.08096204437456588,0.018340678858619203,0.0774463211413808
1826.26482,0.118547,0.014448920633050593,0.10409807936694941,0.018335825233065838,0.10021117476693417
1827.03954,0.11737,0.014075844656075759,0.10329415534392425,0.01833097160751247,0.09903902839248753
1827.81425,0.077865,0.013707309341352817,0.06415769065864718,0.0183261179819591,0.0595388820180409
1828.58897,0.127798,0.013344896335724958,0.11445310366427504,0.018321264356405735,0.10947673564359425
1829.36369,0.125651,0.012990187286035366,0.11266081271396465,0.01831641073085237,0.10733458926914764
1830.13841,0.125684,0.01264476383912722,0.11303923616087277,0.018311557105299005,0.10737244289470099
1830.91312,0.122701,0.012310207641843688,0.11039079235815631,0.01830670347974564,0.10439429652025436
1831.68784,0.142395,0.011988100341027921,0.13040689965897206,0.01830184985419227,0.12409315014580773
1832.46256,0.139613,0.011680023583523073,0.1279329764164769,0.018296996228638902,0.12131600377136109
1833.23727,0.116224,0.011387559016172282,0.10483644098382772,0.018292142603085534,0.09793185739691446
1834.01199,0.128434,0.011112288285818677,0.11732171171418132,0.018287288977532165,0.11014671102246783
1834.78671,0.107362,0.010855793039305372,0.09650620696069463,0.018282435351978796,0.0890795646480212
1835.56143,0.097737,0.01061965492347547,0.08711734507652454,0.01827758172642543,0.07945941827357457
1836.33614,0.102111,0.01040545558517207,0.09170554441482792,0.01827272810087207,0.08383827189912793
1837.11086,0.115287,0.010214776671238268,0.10507222332876173,0.018267874475318708,0.0970191255246813
1837.88558,0.110464,0.010049199828517158,0.10041480017148285,0.018263020849765346,0.09220097915023466
1838.6603,0.098773,0.009910306703851826,0.08886269329614817,0.018258167224211985,0.08051483277578801
1839.43501,0.095322,0.00979967894408536,0.08552232105591465,0.018253313598658623,0.07706868640134137
1840.20973,0.086693,0.009718898196060833,0.07697410180393917,0.018248459973105265,0.06844454002689473
1840.98445,0.066344,0.009669546106621314,0.05667445389337869,0.018243606347551906,0.048100393652448094
1841.75917,0.074538,0.009653204322609866,0.06488479567739013,0.018238752721998548,0.056299247278001445
1842.53388,0.074264,0.009671454490869542,0.06459254550913046,0.01823389909644519,0.05603010090355481
1843.3086,0.069241,0.009725878258243394,0.059515121741756605,0.018229045470891832,0.051011954529108165
1844.08332,0.070783,0.009818057271574475,0.06096494272842552,0.018224191845338474,0.052558808154661525
1844.85803,0.06127,0.009949573177705832,0.051320426822294166,0.018219338219785115,0.04305066178021488
1845.63275,0.053811,0.010122007623480502,0.04368899237651949,0.018214484594231757,0.03559651540576824
1846.40747,0.060403,0.010336942255741506,0.05006605774425849,0.018209630968678395,0.042193369031321606
1847.18219,0.044485,0.010595958721331863,0.03388904127866813,0.018204777343125037,0.02628022265687496
1847.9569,0.031996,0.01090063866709458,0.02109536133290542,0.018199923717571682,0.013796076282428314
1848.73162,0.039729,0.011252563739872651,0.02847643626012735,0.018195070092018328,0.021533929907981673
1849.50634,0.031327,0.011653315586509061,0.01967368441349094,0.01819021646646497,0.013136783533535031
1850.28106,0.031388,0.012104475853846785,0.019283524146153214,0.018185362840911615,0.013202637159088385
1851.05577,0.037484,0.012607626188728792,0.02487637381127121,0.01818050921535826,0.019303490784641743
1851.83049,0.028857,0.013164348237998042,0.015692651762001956,0.0181756555898049,0.010681344410195099
1852.60521,0.034669,0.01377622364849748,0.020892776351502516,0.018170801964251547,0.01649819803574845
1853.37993,0.014442,0.014444834067070044,-2.834067070044133e-06,0.018165948338698192,-0.0037239483386981923
1854.15464,0.040955,0.015171761140558656,0.025783238859441344,0.018199768009193325,0.022755231990806674
1854.92936,0.038235,0.01591294427240472,0.02232205572759528,0.018233587679688457,0.02000141232031154
1855.70408,0.027905,0.01662432286604964,0.01128067713395036,0.01826740735018359,0.00963759264981641
1856.47879,0.04662,0.01726183632493481,0.02935816367506519,0.018301227020678726,0.028318772979321276
1857.25351,0.050237,0.01778142405250163,0.03245557594749837,0.01833504669117386,0.03190195330882614
1858.02823,0.018197,0.01813902545219146,5.7974547808540416e-05,0.018368866361668987,-0.0001718663616689861
1858.80295,0.029032,0.018290579927445663,0.010741420072554336,0.018404448578394694,0.010627551421605305
1859.57766,0.029131,0.01823461881578121,0.01089638118421879,0.0184400307951204,0.010690969204879601
1860.35238,0.027183,0.017969673454715063,0.009213326545284936,0.01847561301184611,0.00870738698815389
1861.1271,0.049781,0.01749427518176419,0.03228672481823581,0.018511195228571812,0.031269804771428183
1861.90182,0.037111,0.016806955334445556,0.02030404466555444,0.018546777445297515,0.018564222554702484
1862.67653,0.036518,0.015906245250276105,0.020611754749723897,0.018582359662023217,0.017935640337976785
1863.45125,0.014859,0.01479067626677276,6.832373322724142e-05,0.018617941878748923,-0.0037589418787489226
1864.22597,0.048569,0.013458779721452414,0.035110220278547585,0.01869248424629817,0.02987651575370183
1865.00068,0.02527,0.012011184936547207,0.013258815063452794,0.018767026613847416,0.006502973386152584
1865.7754,0.042117,0.010548521234289274,0.03156847876571073,0.018776356932953476,0.023340643067046526
1866.55012,0.045335,0.009171417936910717,0.03616358206308928,0.018785687252059532,0.02654931274794047
1867.32484,0.059544,0.007980504366643644,0.051563495633356354,0.018795017571165588,0.040748982428834415
1868.09955,0.026371,0.007076409845720153,0.019294590154279846,0.018804347890271644,0.007566652109728355
1868.87427,0.005375,0.006559763696372337,-0.0011847636963723375,0.0187379743361241,-0.013362974336124099
1869.64899,0.046523,0.006531195240832276,0.03999180475916773,0.01881471039733879,0.027708289602661213
1870.42371,0.067682,0.006958376315320863,0.060723623684679144,0.01889144645855348,0.04879055354144653
1871.19842,0.061386,0.00780897875605899,0.053577021243941016,0.01896818251976817,0.04241781748023184
1871.97314,0.049239,0.009050674399267546,0.040188325600732454,0.019044918580982857,0.03019408141901714
1872.74786,0.041308,0.010651135081167414,0.030656864918832585,0.019121654642197543,0.022186345357802454
1873.52258,0.058729,0.012578032637979835,0.046150967362020165,0.019198390703412234,0.03953060929658777
1874.29729,0.037318,0.014799038905926055,0.02251896109407394,0.019275126764626924,0.018042873235373073
1875.07201,0.056809,0.01728182572122731,0.039527174278772684,0.019351862825841615,0.037457137174158384
1875.84673,0.058437,0.01999406492010483,0.03844293507989517,0.019428598887056305,0.039008401112943694
1876.62144,0.066797,0.022903428338779834,0.04389357166122016,0.019505334948271,0.04729166505172899
1877.39616,0.089722,0.025977587813473528,0.06374441218652646,0.01958207100948569,0.0701399289905143
1878.17088,0.061349,0.02918421518040713,0.03216478481959287,0.019658807070700376,0.041690192929299624
1878.9456,0.051599,0.032490982275801834,0.019108017724198165,0.019735543131915067,0.031863456868084936
1879.72031,0.059457,0.03586556093587881,0.023591439064121193,0.01981227919312975,0.03964472080687025
1880.49503,0.039276,0.03927562299685919,3.7700314080985065e-07,0.019889015254344437,0.01938698474565556
1881.26975,0.054811,0.04268884029496407,0.012122159705035926,0.01996575131555912,0.034845248684440874
1882.04447,0.060488,0.04609476837789887,0.014393231622101127,0.020042487376773804,0.040445512623226196
1882.81918,0.061228,0.04948296279336934,0.011745037206630657,0.020119223437988495,0.041108776562011506
1883.5939,0.072065,0.05284297908908123,0.019222020910918777,0.02019595949920319,0.05186904050079681
1884.36862,0.062148,0.056164372812740206,0.005983627187259796,0.02027269556041788,0.04187530443958212
1885.14334,0.089216,0.05943669951205194,0.029779300487948066,0.02034943162163257,0.06886656837836744
1885.91805,0.077673,0.06264951473472204,0.01502348526527797,0.02042616768284726,0.057246832317152746
1886.69277,0.080282,0.06579237402845606,0.014489625971543948,0.020502903744061947,0.05977909625593806
1887.46749,0.079087,0.06885483294095945,0.01023216705904055,0.020579639805276634,0.05850736019472337
1888.2422,0.088121,0.07182644701993761,0.016294552980062396,0.02065637586649132,0.06746462413350868
1889.01692,0.099606,0.07469677181309595,0.024909228186904053,0.020733111927706008,0.07887288807229399
1889.79164,0.081333,0.07745536286813978,0.0038776371318602204,0.02080984798892069,0.060523152011079315
1890.56636,0.087164,0.08009177573277437,0.0070722242672256325,0.020886584050135375,0.06627741594986464
1891.34107,0.094912,0.08262691563106007,0.012285084368939922,0.020963320111350055,0.07394867988864995
1892.11579,0.085073,0.08508168778705714,-8.687787057148899e-06,0.021040056172564738,0.06403294382743525
1892.89051,0.095118,0.08747699742482579,0.007641002575174208,0.021116792233779418,0.07400120776622057
1893.66523,0.102892,0.08982174052268668,0.013070259477313315,0.021193528294994102,0.0816984717050059
1894.43994,0.123439,0.09212481305896039,0.0313141869410396,0.02127026435620879,0.1021687356437912
1895.21466,0.119208,0.09439511101196735,0.024812888988032647,0.021347000417423476,0.09786099958257652
1895.98938,0.121846,0.0966415303600279,0.025204469639972096,0.021423736478638156,0.10042226352136184
1896.7641,0.133662,0.09887296708146232,0.03478903291853769,0.021500472539852843,0.11216152746014715
1897.53881,0.124674,0.10109831715459072,0.02357568284540927,0.021577208601067533,0.10309679139893246
1898.31353,0.134824,0.10332647655773324,0.031497523442266764,0.02165394466228222,0.11317005533771778
1899.08825,0.132016,0.10556634126920972,0.026449658730790276,0.021730680723496907,0.11028531927650309
1899.86296,0.140043,0.10782680726734004,0.032216192732659965,0.021807416784711597,0.1182355832152884
1900.63768,0.132636,0.1101167705304439,0.022519229469556104,0.021884152845926288,0.11075184715407371
1901.4124,0.112403,0.11244512703684091,-4.212703684090824e-05,0.021960888907140975,0.09044211109285903
1902.18712,0.144643,0.11482077276485056,0.029822227235149434,0.022037624968355665,0.12260537503164433
1902.96183,0.167328,0.11722419971289619,0.05010380028710382,0.022114361029570356,0.14521363897042966
1903.73655,0.163934,0.1196358998794011,0.0442981001205989,0.022191097090785046,0.14174290290921496
1904.51127,0.167159,0.12203636526278847,0.04512263473721154,0.022267833151999736,0.14489116684800027
1905.28599,0.17316,0.12440608786148082,0.04875391213851919,0.022344569213214423,0.15081543078678558
1906.0607,0.16106,0.12672555967390048,0.03433444032609953,0.022421305274429114,0.1386386947255709
1906.83542,0.164663,0.12897527269846967,0.03568772730153033,0.022498041335643804,0.1421649586643562
1907.61014,0.156395,0.1311357189336105,0.0252592810663895,0.022574777396858498,0.1338202226031415
1908.38486,0.162026,0.13318739037774494,0.028838609622255068,0.02265151345807319,0.1393744865419268
1909.15957,0.175421,0.13511077902929483,0.04031022097070516,0.02272824951928788,0.15269275048071212
1909.93429,0.184233,0.136886376886682,0.047346623113318,0.022804985580502563,0.16142801441949745
1910.70901,0.168418,0.13849467594832818,0.029923324051671835,0.022881721641717246,0.14553627835828276
1911.48372,0.165421,0.13991616821265512,0.02550483178734489,0.022958457702931933,0.1424625422970681
1912.25844,0.171797,0.14113134567808439,0.03066565432191562,0.023035193764146616,0.1487618062358534
1913.03316,0.179827,0.14212070034303742,0.037706299656962566,0.0231119298253613,0.15671507017463868
1913.80788,0.154175,0.14286472420593563,0.011310275794064378,0.023188665886575983,0.13098633411342403
1914.58259,0.143345,0.1433439092652002,1.0907347998134753e-06,0.023265401947790667,0.12007959805220933
1915.35731,0.165103,0.14353874751925214,0.021564252480747864,0.023342138009005347,0.14176086199099466
1916.13203,0.156095,0.14346800686242972,0.012626993137570292,0.023418874070220027,0.13267612592977998
1916.90675,0.164319,0.14315045518907196,0.02116854481092803,0.02349561013143471,0.1408233898685653
1917.68146,0.167853,0.1426048603935175,0.025248139606482506,0.023572346192649394,0.1442806538073506
1918.45618,0.162753,0.14184999037010484,0.020903009629895164,0.023649082253864077,0.13910391774613592
1919.2309,0.185374,0.14090461301317248,0.044469386986827536,0.02372581831507876,0.16164818168492126
1920.00561,0.169489,0.13978749621705883,0.029701503782941174,0.023802554376293444,0.14568644562370656
1920.78033,0.167297,0.13851740787610228,0.028779592123897718,0.02387929043750813,0.14341770956249186
1921.55505,0.169322,0.13711311588464095,0.03220888411535905,0.02395602649872281,0.1453659735012772
1922.32977,0.144869,0.13559338813701277,0.009275611862987226,0.02403276255993749,0.1208362374400625
1923.10448,0.17004,0.13397699252755568,0.036063007472444314,0.02410949862115217,0.14593050137884783
1923.8792,0.153483,0.13228269695060746,0.02120030304939255,0.02418623468236685,0.12929676531763315
1924.65392,0.160342,0.13052926930050573,0.029812730699494278,0.024262970743581528,0.1360790292564185
1925.42864,0.135676,0.12873547747158817,0.006940522528411819,0.024339706804796205,0.11133629319520379
1926.20335,0.126886,0.12692008935819224,-3.408935819224079e-05,0.02441644286601088,0.10246955713398911
1926.97807,0.154135,0.12510187285465527,0.029033127145344728,0.024493178927225558,0.12964182107277444
1927.75279,0.145846,0.12328674862936836,0.02255925137063164,0.024569914988440234,0.12127608501155977
1928.52751,0.127032,0.12148063735072248,0.005551362649277525,0.024646651049654914,0.1023853489503451
1929.30222,0.124861,0.11968945968710844,0.005171540312891562,0.02472338711086959,0.10013761288913041
1930.07694,0.147601,0.11791913630691699,0.029681863693083024,0.02480012317208427,0.12280087682791574
1930.85166,0.11603,0.11617558787853881,-0.00014558787853881372,0.02487685923329895,0.09115314076670104
1931.62637,0.149687,0.11446473507036438,0.03522226492963561,0.024953595294513624,0.12473340470548636
1932.40109,0.11565,0.11275308546349153,0.002896914536508477,0.025030331355728307,0.09061966864427169
1933.17581,0.133437,0.11100714663901803,0.022429853360981966,0.025107067416942987,0.10832993258305701
1933.95053,0.119838,0.10923790895086406,0.010600091049135937,0.02518380347815767,0.09465419652184233
1934.72524,0.130522,0.10745636275294967,0.023065637247050325,0.02526053953937235,0.10526146046062765
1935.49996,0.115244,0.10567349839919477,0.009570501600805234,0.025337275600587034,0.08990672439941297
1936.27468,0.119603,0.10390030624351919,0.015702693756480812,0.025414011661801718,0.09418898833819828
1937.0494,0.122007,0.10214777663984283,0.019859223360157177,0.0254907477230164,0.0965162522769836
1937.82411,0.108946,0.10042689994208547,0.008519100057914536,0.025567483784231085,0.08337851621576892
1938.59883,0.131351,0.0987486665041669,0.032602333495833094,0.02564421984544577,0.10570678015455423
1939.37355,0.116095,0.09712406668000687,0.01897093331999314,0.025720955906660455,0.09037404409333955
1940.14827,0.120441,0.09556409082352499,0.024876909176475018,0.02579769196787514,0.09464330803212487
1940.92298,0.111615,0.09407972928864088,0.01753527071135913,0.025874428029089822,0.08574057197091019
1941.6977,0.092672,0.09268197242927405,-9.972429274043848e-06,0.02595116409030451,0.06672083590969549
1942.47242,0.123466,0.09138181059934389,0.03208418940065612,0.02602790015151919,0.09743809984848081
1943.24713,0.157076,0.09016326050342272,0.06691273949657728,0.026104636212733866,0.13097136378726612
1944.02185,0.137004,0.08901033884608282,0.047993661153917164,0.026181372273948546,0.11082262772605145
1944.79657,0.127077,0.08790706233189635,0.039169937668103644,0.026258108335163222,0.10081889166483678
1945.57129,0.123878,0.08683744766543533,0.03704055233456467,0.0263348443963779,0.0975431556036221
1946.346,0.126974,0.08578551155127177,0.04118848844872823,0.026411580457592575,0.10056241954240742
1947.12072,0.132664,0.08473527069397763,0.04792872930602238,0.02648831651880726,0.10617568348119275
1947.89544,0.109419,0.08367074179812481,0.025748258201875193,0.02656505258002194,0.08285394741997806
1948.67016,0.136541,0.0825759415682851,0.053965058431714896,0.02664178864123662,0.10989921135876338
1949.44487,0.12916,0.08143488670903021,0.04772511329096979,0.026718524702451302,0.1024414752975487
1950.21959,0.126415,0.08023159392493175,0.04618340607506825,0.02679526076366599,0.099619739236334
1950.99431,0.119701,0.0789500799205613,0.0407509200794387,0.026871996824880676,0.09282900317511933
1951.76903,0.110898,0.0775743614004904,0.0333236385995096,0.026948732886095367,0.08394926711390463
1952.54374,0.115372,0.0760884550692905,0.0392835449307095,0.027025468947310057,0.08834653105268994
1953.31846,0.110368,0.07447637763153299,0.035891622368467005,0.027102205008524744,0.08326579499147525
1954.09318,0.094336,0.0727221457917891,0.02161385420821091,0.027178941069739435,0.06715705893026057
1954.86789,0.087452,0.07080977625462995,0.016642223745370055,0.02725567713095412,0.06019632286904588
1955.64261,0.091947,0.06872328572462665,0.023223714275373356,0.02733241319216881,0.06461458680783119
1956.41733,0.106334,0.06644669090635029,0.03988730909364971,0.027409149253383502,0.0789248507466165
1957.19205,0.067422,0.0639640085043719,0.0034579914956281016,0.02748588531459819,0.039936114685401806
1957.96676,0.061146,0.06125925522326239,-0.00011325522326239429,0.02756262137581288,0.033583378624187116
1958.74148,0.078722,0.058575008645707374,0.020146991354292626,0.02763935743702757,0.05108264256297243
1959.5162,0.074633,0.055991660702946075,0.01864133929705393,0.027716093498242268,0.04691690650175774
1960.29092,0.07396,0.053589603326217705,0.020370396673782293,0.02779282955945696,0.04616717044054304
1961.06563,0.073093,0.05144922844676152,0.021643771553238482,0.02786956562067166,0.045223434379328346
1961.84035,0.06589,0.04965092799581677,0.016239072004183237,0.027946301681886346,0.03794369831811366
1962.61507,0.086696,0.04827509390462259,0.038420906095377405,0.02802303774310104,0.058672962256898956
1963.38979,0.047261,0.04740211810441813,-0.0001411181044181295,0.028099773804315727,0.01916122619568427
1964.1645,0.057081,0.04711239252644248,0.009968607473557517,0.02817650986553042,0.02890449013446958
1964.93922,0.066705,0.04736999393144069,0.019335006068559313,0.028253245926745114,0.038451754073254886
1965.71394,0.048076,0.04813899908015776,-6.299908015775652e-05,0.028329981987959812,0.01974601801204019
1966.48865,0.067758,0.04938348473333866,0.01837451526666134,0.028406718049174502,0.0393512819508255
1967.26337,0.092375,0.05099358501209261,0.041381414987907386,0.02848345411038919,0.06389154588961081
1968.03809,0.073254,0.05285943403752876,0.020394565962471238,0.028560190171603876,0.044693809828396124
1968.81281,0.077635,0.054871165930756215,0.02276383406924378,0.02863692623281857,0.048998073767181426
1969.58752,0.060606,0.05691891481288405,0.0036870851871159474,0.028713662294033264,0.031892337705966736
1970.36224,0.070542,0.05889281480502133,0.011649185194978665,0.028790398355247958,0.041751601644752036
1971.13696,0.075329,0.06075928890778642,0.014569711092213576,0.02886713441646265,0.04646186558353734
1971.91168,0.077655,0.062484760121797586,0.015170239878202416,0.02894387047767735,0.04871112952232265
1972.68639,0.099265,0.06403565144767308,0.03522934855232693,0.029020606538892046,0.07024439346110796
1973.46111,0.091277,0.06537838588603109,0.025898614113968904,0.029097342600106744,0.06217965739989326
1974.23583,0.071055,0.06647938643748981,0.0045756135625101835,0.02917407866132144,0.04188092133867855
1975.01054,0.088755,0.06730507610266734,0.021449923897332662,0.029250814722536135,0.059504185277463865
1975.78526,0.092136,0.06783945322310113,0.024296546776898867,0.02932755078375083,0.06280844921624917
1976.55998,0.100087,0.06806651614032858,0.03202048385967142,0.029404286844965526,0.07068271315503447
1977.3347,0.105142,0.06797026319588703,0.03717173680411297,0.029481022906180224,0.07566097709381978
1978.10941,0.071483,0.06753469273131375,0.003948307268686252,0.029557758967394925,0.04192524103260508
1978.88413,0.072894,0.06674380308814598,0.0061501969118540195,0.029634495028609625,0.043259504971390375
1979.65885,0.065799,0.06558159260792083,0.0002174073920791636,0.02971123108982433,0.03608776891017566
1980.43357,0.077033,0.06403205963217541,0.013000940367824593,0.029787967151039027,0.04724503284896098
1981.20828,0.083993,0.06214067683219798,0.021852323167802015,0.02986470321225372,0.05412829678774628
1981.983,0.088546,0.05995291687927668,0.02859308312072332,0.02994143927346842,0.058604560726531585
1982.75772,0.07297,0.0575142524446996,0.015455747555300395,0.030018175334683112,0.042951824665316884
1983.53244,0.067718,0.05487015619975481,0.012847843800245187,0.030094911395897803,0.0376230886041022
1984.30715,0.071498,0.05206610081573033,0.01943189918426968,0.030171647457112497,0.04132635254288751
1985.08187,0.056897,0.04914755896391411,0.007749441036085894,0.030248383518327187,0.026648616481672816
1985.85659,0.091814,0.04616000331559411,0.045653996684405895,0.030325119579541877,0.06148888042045813
1986.6313,0.043155,0.043148906542058205,6.093457941794278e-06,0.030401855640756568,0.012753144359243431
1987.40602,0.064004,0.04015974131459418,0.023844258685405822,0.030478591701971255,0.03352540829802875
1988.18074,0.085591,0.03726159408001162,0.04832940591998838,0.030555327763185945,0.055035672236814055
1988.95546,0.058626,0.034523551285120045,0.024102448714879952,0.03063206382440064,0.02799393617559936
1989.73017,0.054819,0.03201469937672898,0.022804300623271018,0.030708799885615333,0.024110200114384667
1990.50489,0.051563,0.029804124801647916,0.02175887519835208,0.030785535946830027,0.02077746405316997
1991.27961,0.052811,0.027960914006686325,0.024850085993313672,0.030862272008044717,0.02194872799195528
1992.05433,0.071598,0.026554153438653635,0.04504384656134636,0.03093900806925941,0.04065899193074059
1992.82904,0.02561,0.02565292954435926,-4.2929544359259636e-05,0.03101574413047411,-0.005405744130474108
1993.60376,0.072377,0.02532632877061261,0.047050671229387386,0.031148674979811438,0.041228325020188555
1994.37848,0.034557,0.025476393156316862,0.009080606843683135,0.03128160582914877,0.00327539417085123
1995.1532,0.048831,0.0260051647403752,0.0228258352596248,0.031381479367723036,0.017449520632276963
1995.92791,0.046516,0.026814685561690775,0.019701314438309227,0.03148135290629732,0.015034647093702683
1996.70263,0.059187,0.02780699765916672,0.031380002340833275,0.031581226444871595,0.0276057735551284
1997.47735,0.031426,0.028884143071706152,0.00254185692829385,0.03168109998344587,-0.0002550999834458681
1998.25206,0.05739,0.02994816383821216,0.027441836161787837,0.03178357163051977,0.025606428369480225
