Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1983,61.84047973,61.44388115991974,0.3965985700802577,61.28668736392548,0.5537923660745179
1984,61.78366642,61.38722151548716,0.3964449045128404,61.22513956753573,0.5585268524642757
1985,61.72684073,61.33059938946296,0.3962413405370384,61.163591771145974,0.5632489588540253
1986,61.67000253,61.274014204463846,0.3959883255361518,61.102043974756214,0.5679585552437842
1987,61.61315169,61.21746538310654,0.3956863068934595,61.04049617836646,0.5726555116335419
1988,61.55628809,61.160952348007825,0.39533574199217725,60.97894838197671,0.5773397080232954
1989,61.49941162,61.10447452178454,0.39493709821545764,60.917400585586954,0.5820110344130427
1990,61.44252214,61.048031327053536,0.39449081294646504,60.85585278919719,0.5866693508028078
1991,61.38561953,60.991622186431734,0.393997343568266,60.79430499280745,0.5913145371925523
1992,61.32870367,60.9352465225361,0.3934571474639057,60.7327571964177,0.5959464735823019
1993,61.27177445,60.8789037579836,0.3928706920164018,60.67120940002795,0.6005650499720545
1994,61.21483174,60.82259331539127,0.3922384246087276,60.60966160363821,0.6051701363617923
1995,61.15787542,60.766314617376196,0.39156080262380755,60.54811380724848,0.6097616127515266
1996,61.10090538,60.7100670865555,0.39083829344450294,60.486566010858745,0.6143393691412555
1997,61.0439215,60.65385014554636,0.3900713544536458,60.42501821446901,0.6189032855309904
1998,60.98692365,60.59766321696598,0.3892604330340248,60.36347041807929,0.6234532319207133
1999,60.92991173,60.541505723431584,0.38840600656841673,60.30192262168956,0.6279891083104374
2000,60.87288562,60.485377087560465,0.38750853243953287,60.24037482529984,0.6325107947001598
2001,60.8158452,60.42927673196996,0.38656846803003475,60.178827028910106,0.6370181710898919
2002,60.75879035,60.373204079277464,0.38558627072253415,60.11727923252038,0.6415111174796166
2003,60.70172097,60.31715855210037,0.3845624178996232,60.05573143613065,0.6459895338693471
2004,60.64463694,60.26113957305614,0.38349736694385683,59.99418363974092,0.6504533002590804
2005,60.58753815,60.20514656476226,0.3823915852377411,59.93263584335119,0.6549023066488076
2006,60.53042449,60.149178949836234,0.38124554016376777,59.87108804696146,0.6593364430385407
2007,60.47329583,60.093236150895606,0.38005967910439153,59.809540250571736,0.6637555794282619
2008,60.41615208,60.03731759055795,0.3788344894420561,59.74799245418201,0.6681596258179923
2009,60.35899313,59.9814226914409,0.3775704385591041,59.686444657792286,0.6725484722077155
2010,60.30181885,59.92555087616213,0.37626797383786936,59.624896861402554,0.6769219885974422
2011,60.24462915,59.86970156733932,0.37492758266068194,59.56334906501283,0.6812800849871721
2012,60.18742391,59.8138741875902,0.37354972240979833,59.50180126862311,0.685622641376888
2013,60.13020303,59.758068159532456,0.3721348704675407,59.44025347223338,0.6899495577666173
2014,60.0729664,59.70228290578383,0.3706834942161663,59.378705675843655,0.6942607241563437
2015,60.01571391,59.646517848962105,0.36919606103789704,59.31715787945394,0.6985560305460652
2016,59.95844546,59.59077241168505,0.3676730483149484,59.25561008306422,0.7028353769357807
2017,59.90116094,59.535046016570476,0.3661149234295209,59.194062286674495,0.7070986533255024
2018,59.84386024,59.47933808623619,0.3645221537638079,59.13251449028477,0.7113457497152282
2019,59.78654326,59.42364804330005,0.36289521669995395,59.07096669389505,0.71557656610495
2020,59.7292099,59.36797531037993,0.36123458962006794,59.00941889750532,0.7197910024946808
2021,59.67186005,59.31231931009375,0.3595407399062509,58.94787110111559,0.7239889488844113
2022,59.61449362,59.256679465059456,0.3578141549405416,58.88632330472586,0.7281703152741343
2023,59.55711049,59.20105519789508,0.3560552921049194,58.82477550833614,0.7323349816638611
2024,59.49971056,59.14544593121868,0.3542646287813156,58.76322771194641,0.7364828480535834
2025,59.44229374,59.08985108764839,0.35244265235160555,58.7016799155567,0.7406138244432938
2026,59.38485992,59.03427008980235,0.35058983019764867,58.640132119166985,0.7447278008330116
2027,59.32740901,58.978702360298804,0.34870664970119236,58.57858432277726,0.7488246872227364
2028,59.2699409,58.92314732175604,0.34679357824396106,58.51703652638755,0.7529043736124521
2029,59.21245549,58.86760439679235,0.3448510932076516,58.455488729997825,0.7569667600021788
2030,59.15495269,58.81207300802607,0.34287968197393326,58.3939409336081,0.7610117563919019
2031,59.0974324,58.75655257807557,0.3408798219244318,58.332393137218375,0.7650392627816274
2032,59.03989452,58.701042529559274,0.3388519904407232,58.27084534082865,0.769049179171347
2033,58.98233895,58.645542285095665,0.3367966649043339,58.20929754443892,0.7730414055610808
2034,58.9247656,58.59005126730326,0.3347143326967412,58.147749748049186,0.7770158519508144
2035,58.86717437,58.534568898800615,0.3326054711993862,58.08620195165945,0.7809724183405535
2036,58.80956516,58.47909460220635,0.330470557793646,58.024654155269715,0.784911004730283
2037,58.75193789,58.42362780013913,0.32831008986087085,57.96310635887998,0.7888315311200174
2038,58.69429245,58.36816791521764,0.3261245347823589,57.90155856249026,0.7927338875097405
2039,58.63662875,58.31271437006064,0.32391437993936023,57.84001076610052,0.7966179838994805
2040,58.5789467,58.25726658728691,0.3216801127130964,57.778462969710795,0.8004837302892085
2041,58.52124621,58.20182398951523,0.31942222048476765,57.716915173321055,0.8043310366789456
2042,58.46352718,58.146385999364455,0.3171411806355451,57.65536737693133,0.8081598030686692
2043,58.40578952,58.09095203945343,0.3148374805465721,57.593819580541606,0.8119699394583932
2044,58.34803314,58.03552153240106,0.31251160759893537,57.532271784151874,0.8157613558481245
2045,58.29025795,57.98009390082633,0.3101640491736646,57.47072398776215,0.8195339622378484
2046,58.23246385,57.92466856734823,0.30779528265177447,57.409176191372424,0.8232876586275779
2047,58.17465077,57.8692449545858,0.305405815414197,57.347628394982706,0.8270223750172931
2048,58.1168186,57.81382248515814,0.30299611484186073,57.28608059859297,0.8307380014070347
2049,58.05896727,57.75840058168436,0.3005666883156337,57.22453280220322,0.8344344677967754
2050,58.00109668,57.70297866678363,0.2981180132163743,57.16298500581348,0.8381116741865213
2051,57.94320674,57.647556163075166,0.2956505769248352,57.10143720942374,0.8417695305762578
2052,57.88529736,57.59213249317824,0.2931648668217619,57.03988941303401,0.8454079469659916
2053,57.82736847,57.53670707971215,0.2906613902878519,56.978341616644286,0.849026853355717
2054,57.76941997,57.481279345296294,0.2881406247037077,56.91679382025454,0.8526261497454612
2055,57.71145177,57.42584871255012,0.285603057449876,56.855246023864794,0.8562057461352026
2056,57.6534638,57.370414604093064,0.28304919590693345,56.793698227475055,0.8597655725249425
2057,57.59545596,57.314976442544584,0.28047951745541866,56.73215043108532,0.8633055289146796
2058,57.53742817,57.25953365052416,0.27789451947583643,56.6706026346956,0.8668255353044003
2059,57.47938035,57.204085650651294,0.27529469934870576,56.609054838305866,0.8703255116941335
2060,57.42131241,57.14863186554549,0.2726805444545093,56.54750704191614,0.8738053680838576
2061,57.36322427,57.093171717826294,0.27005255217370916,56.48595924552641,0.8772650244735942
2062,57.30511585,57.0377046301133,0.26741121988669647,56.424411449136684,0.8807044008633156
2063,57.24698706,56.98223002502615,0.2647570349738544,56.36286365274696,0.8841234072530426
2064,57.18883783,56.92674732518444,0.2620905048155606,56.30131585635723,0.8875219736427695
2065,57.13066806,56.871255953207836,0.259412106792162,56.239768059967496,0.8909000000325022
2066,57.07247769,56.81575533171604,0.25672235828395884,56.17822026357775,0.89425742642225
2067,57.01426662,56.760244883328795,0.25402173667120564,56.116672467188,0.8975941528119975
2068,56.95603479,56.70472403066583,0.25131075933416724,56.05512467079826,0.9009101192017397
2069,56.8977821,56.64919219634693,0.24858990365306965,55.99357687440851,0.9042052255914896
2070,56.83950849,56.593648802991936,0.24585968700806404,55.932029078018765,0.9074794119812353
2071,56.78121386,56.538093273220746,0.24312058677925563,55.87048128162901,0.9107325783709896
2072,56.72289815,56.48252502965329,0.24037312034671032,55.80893348523926,0.9139646647607407
2073,56.66456127,56.42694349490956,0.2376177750904418,55.747385688849505,0.9171755811504951
2074,56.60620315,56.37134809160957,0.23485505839042986,55.68583789245976,0.9203652575402401
2075,56.54782371,56.315738242373364,0.23208546762663929,55.624290096070006,0.9235336139299974
2076,56.48942288,56.26011336982104,0.2293095101789575,55.56274229968026,0.92668058031974
2077,56.43100057,56.20447289657273,0.22652767342727032,55.501194503290506,0.9298060667094958
2078,56.37255671,56.14881624524859,0.2237404647514083,55.43964670690075,0.932910003099245
2079,56.31409123,56.0931428384688,0.22094839153120205,55.378098910510985,0.9359923194890172
2080,56.25560405,56.037452098853585,0.2181519511464174,55.31655111412122,0.9390529358787845
2081,56.1970951,55.98174344902323,0.21535165097677123,55.25500331773145,0.9420917822685482
2082,56.1385643,55.926016311598076,0.2125479884019228,55.19345552134168,0.9451087786583159
2083,56.08001158,55.87027010919856,0.2097414708014398,55.131907724951915,0.9481038550480818
2084,56.02143686,55.81450426444516,0.20693259555483934,55.07035992856215,0.9510769314378535
2085,55.96284007,55.75871819995835,0.2041218700416465,55.00881213217239,0.9540279378276111
2086,55.90422115,55.70291133835861,0.20130981164138717,54.94726433578262,0.9569568142173779
2087,55.84558001,55.647083102266514,0.19849690773348527,54.88571653939286,0.9598634706071394
2088,55.78691659,55.59123291430267,0.1956836756973246,54.8241687430031,0.9627478469968977
2089,55.72823081,55.535360197087776,0.1928706129122233,54.76262094661334,0.9656098633866605
2090,55.66952261,55.479464373242614,0.19005823675738753,54.701073150223586,0.9684494597764157
2091,55.61079191,55.423544865388,0.18724704461200048,54.63952535383383,0.9712665561661709
2092,55.55203864,55.36760109614483,0.18443754385516797,54.57797755744408,0.9740610825559202
2093,55.49326274,55.311632488134,0.18163025186599668,54.516429761054326,0.9768329789456729
2094,55.43446413,55.255638463976446,0.1788256660235561,54.45488196466457,0.9795821653354295
2095,55.37564274,55.19961844629314,0.17602429370686679,54.39333416827481,0.9823085717251914
2096,55.31679851,55.14357185770511,0.1732266522948862,54.33178637188505,0.9850121381149464
2097,55.25793137,55.087498120833374,0.17043324916662783,54.270238575495284,0.9876927945047171
2098,55.19904125,55.03139665829893,0.1676445917010696,54.20869077910552,0.9903504708944837
2099,55.14012808,54.975266892722786,0.16486118727721077,54.14714298271575,0.9929850972842473
2100,55.0811918,54.91910824672597,0.16208355327403012,54.08559518632598,0.9955966136740173
2101,55.02223233,54.86292014292952,0.15931218707048345,54.02404738993622,0.9981849400637799
2102,54.96324962,54.80670200395456,0.15654761604543665,53.962499593546454,1.0007500264535452
2103,54.9042436,54.750453252422304,0.15379034757769716,53.900951797156694,1.0032918028433073
2104,54.8452142,54.694173310953985,0.15104088904601554,53.839404000766926,1.0058101992330748
2105,54.78616135,54.63786160217092,0.1482997478290784,53.77785620437715,1.008305145622849
2106,54.72708499,54.58151754869445,0.14556744130555188,53.71630840798738,1.0107765820126247
2107,54.66798506,54.525140573145904,0.142844486854095,53.6547606115976,1.0132244484023971
2108,54.6088615,54.468730098146615,0.14013140185338813,53.59321281520783,1.0156486847921755
2109,54.54971423,54.41228554631793,0.1374286836820673,53.531665018818046,1.0180492111819532
2110,54.4905432,54.355806340281255,0.1347368597187426,53.47011722242827,1.0204259775717262
2111,54.43134834,54.299291902658034,0.1320564373419657,53.408569426038504,1.0227789139614956
2112,54.37212958,54.24274165606976,0.12938792393023846,53.34702162964874,1.0251079503512628
2113,54.31288688,54.18615502313796,0.1267318568620439,53.285473833258955,1.0274130467410458
2114,54.25362016,54.12953142648422,0.12408873351577654,53.22392603686918,1.0296941231308168
2115,54.19432937,54.07287028873016,0.1214590812698404,53.1623782404794,1.0319511295205999
2116,54.13501444,54.01617103249743,0.11884340750256683,53.10083044408962,1.0341839959103822
2117,54.07567531,53.9594330804077,0.11624222959230224,53.039282647699835,1.036392662300166
2118,54.01631192,53.902655855082685,0.11365606491731484,52.97773485131005,1.0385770686899463
2119,53.95692421,53.84583877914416,0.11108543085583733,52.916187054920265,1.0407371550797322
2120,53.89751212,53.788981275213935,0.1085308447860669,52.854639258530476,1.042872861469526
2121,53.8380756,53.732082765913816,0.10599283408618732,52.7930914621407,1.044984137859302
2122,53.77861457,53.67514267386562,0.1034718961343799,52.73154366575092,1.0470709042490824
2123,53.71912899,53.61816042169121,0.10096856830879375,52.669995869361145,1.0491331206388566
2124,53.6596188,53.561135432012456,0.09848336798754076,52.608448072971356,1.0511707270286408
2125,53.60008393,53.50406712745129,0.0960168025487036,52.546900276581574,1.0531836534184222
2126,53.54052433,53.44695493062965,0.09356939937034525,52.48535248019179,1.0551718498082039
2127,53.48093994,53.38979826416951,0.09114167583049237,52.42380468380202,1.0571352561979808
2128,53.4213307,53.33259655069288,0.08873414930712187,52.362256887412244,1.059073812587755
2129,53.36169656,53.275349212821816,0.08634734717818304,52.30070909102246,1.0609874689775367
2130,53.30203746,53.218055673178405,0.08398178682159596,52.23916129463268,1.0628761653673209
2131,53.24235335,53.16071535438482,0.08163799561518204,52.17761349824291,1.0647398517570892
2132,53.18264416,53.10332767906324,0.07931648093676102,52.11606570185313,1.0665784581468714
2133,53.12290984,53.04589206983591,0.0770177701640904,52.05451790546336,1.0683919345366348
2134,53.06315035,52.988407949325065,0.07474240067493554,51.992970109073596,1.0701802409264047
2135,53.00336561,52.93087474015308,0.07249086984692354,51.93142231268382,1.0719432973161815
2136,52.94355558,52.873291864942345,0.07026371505765638,51.869874516294054,1.0736810637059477
2137,52.88372021,52.8156587463153,0.06806146368469967,51.808326719904294,1.0753934900957063
2138,52.82385943,52.757974806894396,0.06588462310560317,51.74677892351452,1.0770805064854798
2139,52.7639732,52.70023946930218,0.06373373069781962,51.68523112712474,1.078742072875265
2140,52.70406147,52.64245215616118,0.06160931383882229,51.62368333073495,1.0803781392650507
2141,52.64412417,52.58461229009393,0.05951187990606854,51.562135534345174,1.0819886356548238
2142,52.58416125,52.52671929372302,0.0574419562769819,51.500587737955385,1.083573512044616
2143,52.52417267,52.46877258967114,0.05540008032885879,51.43903994156559,1.0851327284344094
2144,52.46415837,52.41077160056101,0.0533867694389869,51.37749214517579,1.0866662248242065
2145,52.4041183,52.35271574901542,0.051402550984583684,51.315944348786,1.088173951214003
2146,52.34405241,52.294604457657115,0.0494479523428879,51.2543965523962,1.0896558576038018
2147,52.28396065,52.23643714910895,0.047523500891045956,51.19284875600641,1.0911118939935847
2148,52.22384296,52.178213245993796,0.045629714006203415,51.13130095961661,1.0925420003833892
2149,52.16369929,52.119932170934575,0.04376711906542141,51.069753163226814,1.093946126773183
2150,52.1035296,52.06159334655422,0.04193625344578322,51.008205366837025,1.0953242331629767
2151,52.04333383,52.00319619547569,0.040137634524313626,50.946657570447236,1.0966762595527655
2152,51.98311194,51.944740140321976,0.03837179967802484,50.885109774057455,1.098002165942546
2153,51.92286387,51.88622460371616,0.036639266283842176,50.823561977667666,1.0993018923323348
2154,51.86258957,51.82764900828134,0.03494056171865623,50.762014181277884,1.1005753887221132
2155,51.80228901,51.769012776640665,0.03327623335933794,50.700466384888095,1.1018226251119074
2156,51.74196212,51.710315331417284,0.031646788582712304,50.63891858849831,1.103043531501683
2157,51.68160885,51.65155609523437,0.030052754765634404,50.577370792108525,1.1042380578914788
2158,51.62122917,51.59273449071516,0.028494679284840174,50.515822995718736,1.1054061742812635
2159,51.56082303,51.533849940482945,0.026973089517056792,50.45427519932894,1.1065478306710617
2160,51.50039036,51.474901867161016,0.025488492838981358,50.39272740293915,1.107662957060846
2161,51.43993114,51.415889693372755,0.024041446627244056,50.33117960654937,1.1087515334506293
2162,51.37944531,51.356812841741586,0.022632468258414917,50.26963181015958,1.1098134998404205
2163,51.31893282,51.29767073489095,0.021262085109050588,50.20808401376979,1.1108488062302087
2164,51.25839362,51.238462795444306,0.019930824555693505,50.14653621738,1.1118574026199965
2165,51.19782768,51.17918856576308,0.01863911423692599,50.084988420990214,1.1128392590097889
2166,51.13723495,51.119847700570105,0.01738724942989478,50.023440624600426,1.1137943253995743
2167,51.07661537,51.060439959772914,0.016175410227084797,49.96189282821065,1.114722541789348
2168,51.01596891,51.000965201490736,0.015003708509262026,49.90034503182087,1.1156238781791288
2169,50.95529552,50.941423375288785,0.013872144711214673,49.83879723543109,1.1164982845689124
2170,50.89459515,50.8818145156223,0.012780634377698163,49.7772494390413,1.117345710958702
2171,50.83386776,50.82213873549234,0.011729024507658892,49.7157016426515,1.118166117348494
2172,50.77311331,50.76239622031478,0.010717089685222447,49.65415384626171,1.1189594637382925
2173,50.71233174,50.70258722200338,0.009744517996622903,49.59260604987191,1.1197256901280923
2174,50.65152303,50.642712053267054,0.008810976732945619,49.531058253482115,1.1204647765178848
2175,50.59068711,50.58277108212112,0.007916027878877685,49.46951045709232,1.1211766529076783
2176,50.52982396,50.52276472661207,0.0070592333879346825,49.407962660702516,1.1218612992974855
2177,50.46893352,50.46269344975433,0.006240070245667084,49.346414864312706,1.1225186556872941
2178,50.40801576,50.40255775467782,0.005458005322175552,49.284867067922896,1.1231486920771019
2179,50.34707062,50.34235817998423,0.004712440015765651,49.22331927153309,1.1237513484669037
2180,50.28609808,50.282095295309986,0.004002784690015915,49.16177147514328,1.1243266048567193
2181,50.22509808,50.22176969709316,0.0033283829068437853,49.10022367875347,1.1248744012465295
2182,50.16407059,50.16138200454178,0.0026885854582232582,49.03867588236368,1.1253947076363247
2183,50.10301556,50.100932855800394,0.0020827041996085427,48.977128085973874,1.125887474026129
2184,50.04193295,50.04042290431182,0.0015100456881853574,48.915580289584064,1.1263526604159395
2185,49.98082272,49.979852815370634,0.0009699046293647484,48.85403249319426,1.1267902268057384
2186,49.91968483,49.91922326286489,0.0004615671351118067,48.792484696804465,1.1272001331955366
2187,49.85851924,49.858534926202296,-1.568620229619455e-05,48.73093690041468,1.1275823395853166
2188,49.79732591,49.797788487417286,-0.000462577417287946,48.669389104024894,1.1279368059751036
2189,49.7361048,49.73698462845508,-0.0008798284550834978,48.6078413076351,1.1282634923649013
2190,49.67485586,49.67612402862883,-0.0012681686288260607,48.54629351124531,1.1285623487546914
2191,49.61357906,49.615207362245954,-0.0016283022459546714,48.48474571485552,1.1288333451444785
2192,49.55227436,49.55423529639944,-0.001960936399441948,48.42319791846572,1.1290764415342807
2193,49.49094172,49.49320848892043,-0.0022667689204283192,48.361650122075915,1.1292915979240874
2194,49.4295811,49.43212758648815,-0.002546486488149924,48.300102325686126,1.1294787743138741
2195,49.36819247,49.37099322289325,-0.0028007528932505465,48.23855452929634,1.1296379407036596
2196,49.30677577,49.30980601745051,-0.0030302474505106147,48.177006732906555,1.1297690370934461
2197,49.24533098,49.24856657355732,-0.003235593557320726,48.11545893651678,1.1298720434832177
2198,49.18385805,49.18727547739379,-0.0034174273937921384,48.053911140127,1.1299469098729986
2199,49.12235696,49.12593329676128,-0.0035763367612844377,47.99236334373722,1.1299936162627802
2200,49.06082765,49.064540580055365,-0.0037129300553644384,47.930815547347436,1.1300121026525645
2201,48.9992701,49.00309785537,-0.0038277553700041267,47.86926775095766,1.1300023490423357
2202,48.93768426,48.94160562972926,-0.003921369729262381,47.807719954567894,1.1299643054321038
2203,48.87607011,48.88006438844342,-0.003994278443421706,47.746172158178126,1.1298979518218744
2204,48.81442759,48.81847459458618,-0.0040470045861766835,47.68462436178836,1.1298032282116424
2205,48.75275668,48.756836688589935,-0.004080008589937734,47.62307656539859,1.1296801146014062
2206,48.69105734,48.695151087956255,-0.00409374795625439,47.56152876900882,1.1295285709911838
2207,48.62932953,48.63341818707849,-0.0040886570784905985,47.49998097261904,1.1293485573809576
2208,48.56757321,48.57163835717405,-0.004065147174053152,47.438433176229275,1.1291400337707245
2209,48.50578836,48.50981194632363,-0.00402358632363331,47.37688537983951,1.1289029801604897
2210,48.44397494,48.447939279614914,-0.003964339614917378,47.315337583449725,1.1286373565502714
2211,48.3821329,48.38602065938854,-0.003887759388540246,47.253789787059944,1.1283431129400583
2212,48.32026222,48.32405636558415,-0.00379414558415192,47.19224199067016,1.1280202293298345
2213,48.25836285,48.26204665618412,-0.003683806184120897,47.13069419428037,1.1276686557196243
2214,48.19643478,48.19999176775346,-0.0035569877534626926,47.06914639789058,1.1272883821094197
2215,48.13447795,48.13789191607374,-0.0034139660737437794,47.007598601500796,1.1268793484992017
2216,48.07249234,48.07574729686961,-0.003254956869611192,46.946050805111014,1.1264415348889827
2217,48.01047791,48.01355808662601,-0.0030801766260140084,46.88450300872123,1.1259749012787665
2218,47.94843463,47.95132444349478,-0.0028898134947752396,46.82295521233146,1.1254794176685436
2219,47.88636246,47.88904652562775,-0.0026840656277471453,46.761407415941676,1.124955044058325
2220,47.82426138,47.82672449117681,-0.002463111176808752,46.6998596195519,1.1244017604481016
2221,47.76213134,47.764358498293866,-0.0022271582938628853,46.63831182316213,1.1238195168378766
2222,47.69997232,47.70194870513087,-0.0019763851308667313,46.57676402677235,1.1232082932276484
2223,47.63778427,47.639495269839784,-0.001710999839787064,46.51521623038258,1.1225680396174198
2224,47.57556718,47.57699835057258,-0.0014311705725802426,46.453668433992796,1.1218987460072043
2225,47.513321,47.51445810548125,-0.0011371054812556736,46.39212063760301,1.1212003623969906
2226,47.45104571,47.45187469271784,-0.0008289827178344922,46.33057284121323,1.12047286878677
2227,47.38874126,47.3892482704344,-0.0005070104343971593,46.26902504482346,1.1197162151765454
2228,47.32640764,47.326578996783034,-0.0001713567830350371,46.20747724843368,1.118930391566316
2229,47.26404481,47.26386702991586,0.0001777800841438193,46.1459294520439,1.1181153579560998
2230,47.20165273,47.201112527985025,0.0005402020149745113,46.08438165565412,1.1172710743458794
2231,47.13923137,47.138315649142726,0.0009157208572716513,46.02283385926434,1.1163975107356592
2232,47.07678071,47.07547655154116,0.001304158458843574,45.961286062874564,1.1154946471254377
2233,47.01430071,47.01259539333256,0.0017053166674401155,45.899738266484796,1.1145624435152044
2234,46.95179134,46.949672332669216,0.0021190073307835178,45.83819047009502,1.1136008699049782
2235,46.88925257,46.88670752770343,0.002545042296567601,45.77664267370525,1.1126098962947495
2236,46.82668437,46.82370113658753,0.002983233412471975,45.715094877315465,1.111589492684537
2237,46.76408671,46.7606533174739,0.003433392526098089,45.653547080925684,1.1105396290743172
2238,46.70145957,46.697564228514935,0.0038953414850624313,45.5919992845359,1.1094602854640954
2239,46.6388029,46.63443402786302,0.004368872136979007,45.53045148814613,1.1083514118538744
2240,46.57611668,46.57126287367057,0.004853806329428778,45.468903691756346,1.1072129882436528
2241,46.51340088,46.50805092409002,0.005349955909977666,45.40735589536658,1.1060449846334208
2242,46.45065547,46.44479833727384,0.005857132726163172,45.3458080989768,1.1048473710231974
2243,46.38788042,46.3815052713745,0.006375148625501481,45.284260302587036,1.1036201174129658
2244,46.32507571,46.318171884544526,0.0069038254554740774,45.22271250619727,1.1023632038027316
2245,46.2622413,46.25479833493644,0.007442965063560791,45.1611647098075,1.1010765901924984
2246,46.19937716,46.191384780702805,0.007992379297192542,45.099616913417734,1.0997602465822638
2247,46.13648327,46.12793137999621,0.008551890003786866,45.03806911702797,1.0984141529720262
2248,46.07355959,46.06443829096933,0.009121299030674379,44.976521320638206,1.0970382693617964
2249,46.01060611,46.000905671774845,0.009700438225152652,44.91497352424844,1.0956325857515594
2250,45.94762279,45.937333680565516,0.010289109434481247,44.853425727858664,1.0941970621413333
2251,45.8846096,45.87372247549412,0.010887124505877921,44.79187793146889,1.0927316685311084
2252,45.82156651,45.81007221471344,0.011494295286553324,44.730330135079114,1.0912363749208822
2253,45.7584935,45.74638305637632,0.012110443623683409,44.66878233868935,1.0897111613106532
2254,45.69539055,45.6826551586356,0.012735391364401494,44.60723454229958,1.0881560077004195
2255,45.63225761,45.618888679644186,0.013368930355817099,44.545686745909805,1.0865708640901985
2256,45.56909468,45.555083777555005,0.014010902444994144,44.48413894952003,1.0849557304799688
2257,45.50590171,45.49124061052102,0.014661099478985307,44.42259115313026,1.0833105568697405
2258,45.44267868,45.42735933669522,0.015319343304781796,44.3610433567405,1.0816353232594977
2259,45.37942557,45.363440114230634,0.015985455769367718,44.299495560350735,1.0799300096492672
2260,45.31614235,45.299483101280316,0.016659248719683717,44.23794776396096,1.0781945860390394
2261,45.25282899,45.23548845599734,0.017340534002656227,44.17639996757119,1.0764290224288047
2262,45.18948546,45.17145633653482,0.01802912346518326,44.11485217118143,1.0746332888185677
2263,45.12611175,45.10738690104592,0.01872484895407922,44.053304374791665,1.0728073752083347
2264,45.06270782,45.04328030768384,0.01942751231616313,43.9917565784019,1.0709512415981024
2265,44.99927365,44.97913671460179,0.020136935398205935,43.93020878201213,1.0690648679878691
2266,44.93580922,44.91495627995306,0.020852940046943047,43.86866098562236,1.0671482343776404
2267,44.87231449,44.85073916189096,0.02157532810904428,43.8071131892326,1.0652013007673986
2268,44.80878944,44.78648551856884,0.02230392143115978,43.74556539284284,1.0632240471571563
2269,44.74523405,44.722195508140075,0.023038541859925488,43.68401759645308,1.061216453546919
2270,44.6816483,44.657869288758036,0.023779011241963133,43.62246980006333,1.059178499936671
2271,44.61803215,44.59350701857613,0.024525131423864366,43.56092200367357,1.0571101463264299
2272,44.55438558,44.5291088557478,0.025276724252201177,43.49937420728381,1.0550113727161943
2273,44.49070858,44.464674958426514,0.02603362157348954,43.43782641089405,1.0528821691059562
2274,44.42700111,44.40020548476575,0.026795625234250053,43.37627861450429,1.0507224954957124
2275,44.36326314,44.335700592919046,0.027562547080954403,43.314730818114526,1.0485323218854745
2276,44.29949467,44.27116044103998,0.028334228960019914,43.25318302172476,1.0463116482752426
2277,44.23569565,44.20658518728218,0.029110462717817143,43.19163522533499,1.0440604246650054
2278,44.17186607,44.141974989799245,0.029891080200755482,43.130087428945224,1.0417786410547762
2279,44.10800591,44.077330006744816,0.030675903255186654,43.06853963255547,1.0394662774445322
2280,44.04411514,44.01265039627255,0.03146474372745445,43.0069918361657,1.0371233038342993
2281,43.98019373,43.947936316536115,0.03225741346388844,42.945444039775936,1.0347496902240678
2282,43.91624167,43.88318792568925,0.03305374431074881,42.88389624338617,1.0323454266138299
2283,43.85225893,43.81840538188571,0.03385354811428698,42.8223484469964,1.0299104830035972
2284,43.78824549,43.753588843279296,0.03465664672070545,42.76080065060664,1.027444839393361
2285,43.72420132,43.688738468023814,0.035462851976184595,42.699252854216894,1.0249484657831047
2286,43.6601264,43.62385441427306,0.036271985726941125,42.637705057827134,1.0224213421728692
2287,43.59602072,43.558936840180884,0.03708387981911443,42.57615726143738,1.019863458562618
2288,43.53188424,43.49398590390114,0.03789833609885562,42.51460946504763,1.0172747749523694
2289,43.46771695,43.4290017635877,0.03871518641230409,42.453061668657874,1.0146552813421295
2290,43.40351882,43.36398457739446,0.039534242605540726,42.39151387226812,1.0120049477318815
2291,43.33928983,43.29893450347536,0.040355326524640134,42.32996607587837,1.0093237541216311
2292,43.27502996,43.23385169998435,0.041178260015648505,42.268418279488614,1.0066116805113836
2293,43.21073918,43.16873632507545,0.04200285492454725,42.20687048309886,1.0038686969011366
2294,43.14641748,43.103588536902684,0.04282894309731233,42.14532268670911,1.0010947932908891
2295,43.08206484,43.0384084936201,0.04365634637989757,42.083774890319354,0.9982899496806468
2296,43.01768123,42.97319635338179,0.04448487661821332,42.022227093929594,0.995454136070407
2297,42.95326662,42.90795227434188,0.0453143456581202,41.96067929753983,0.9925873224601673
2298,42.88882101,42.842676414654555,0.046144595345445794,41.89913150115007,0.9896895088499278
2299,42.82434437,42.77736893247401,0.04697543752598676,41.83758370476033,0.9867606652396717
2300,42.75983667,42.712029985954494,0.047806684045504255,41.776035908370574,0.9838007616294249
2301,42.69529791,42.6466597332503,0.04863817674969795,41.71448811198082,0.9808097980191803
2302,42.63072804,42.581258332515766,0.04946970748423496,41.65294031559107,0.9777877244089339
2303,42.56612707,42.51582594190521,0.05030112809478737,41.59139251920132,0.9747345507986793
2304,42.50149496,42.450362719572986,0.05113224042701603,41.52984472281157,0.9716502371884346
2305,42.43683169,42.384868823673465,0.051962866326533685,41.468296926421814,0.9685347635781838
