Wavenumber,Original,Baseline,Corrected
1994,61.21483174,60.822592864132744,0.3922388758672568
1995,61.15787542,60.76631416374594,0.39156125625406446
1996,61.10090538,60.710066630622535,0.39083874937746543
1997,61.0439215,60.65384968738015,0.39007181261985124
1998,60.98692365,60.59766275663645,0.38926089336354863
1999,60.92991173,60.541505261009114,0.3884064689908868
2000,60.87288562,60.4853766231158,0.3875089968842005
2001,60.8158452,60.429276265574195,0.386568934425803
2002,60.75879035,60.37320361100204,0.3855867389979579
2003,60.70172097,60.31715808201708,0.3845628879829164
2004,60.64463694,60.261139101237106,0.38349783876289223
2005,60.58753815,60.20514609127989,0.3823920587201073
2006,60.53042449,60.14917847476327,0.3812460152367336
2007,60.47329583,60.093235674305056,0.38006015569494167
2008,60.41615208,60.037317112523134,0.3788349674768696
2009,60.35899313,59.98142221203534,0.37757091796466113
2010,60.30181885,59.92555039545957,0.3762684545404298
2011,60.24462915,59.86970108541372,0.37492806458627825
2012,60.18742391,59.81387370451576,0.3735502054842428
2013,60.13020303,59.758067675383636,0.37213535461636127
2014,60.0729664,59.70228242063534,0.3706839793646566
2015,60.01571391,59.646517362888844,0.3691965471111587
2016,59.95844546,59.590771924762166,0.3676735352378344
2017,59.90116094,59.53504552887334,0.3661154111266569
2018,59.84386024,59.4793375978404,0.3645226421595993
2019,59.78654326,59.42364755428141,0.36289570571859286
2020,59.7292099,59.367974820814446,0.36123507918555475
2021,59.67186005,59.3123188200576,0.35954122994240123
2022,59.61449362,59.256678974629,0.3578146453710005
2023,59.55711049,59.201054707146774,0.35605578285322537
2024,59.49971056,59.14544544022911,0.35426511977088637
2025,59.44229374,59.08985059649423,0.35244314350576644
2026,59.38485992,59.034269598560336,0.35059032143966107
2027,59.32740901,58.97870186904568,0.34870714095431765
2028,59.2699409,58.92314683056851,0.34679406943148905
2029,59.21245549,58.8676039057471,0.3448515842529005
2030,59.15495269,58.81207251719974,0.34288017280026395
2031,59.0974324,58.75655208754477,0.34088031245523354
2032,59.03989452,58.701042039400534,0.3388524805994635
2033,58.98233895,58.64554179538537,0.33679715461462933
2034,58.9247656,58.59005077811767,0.33471482188232926
2035,58.86717437,58.534568410215826,0.33260595978417484
2036,58.80956516,58.47909411429828,0.3304710457017208
2037,58.75193789,58.42362731298344,0.3283105770165591
2038,58.69429245,58.36816742888975,0.32612502111025066
2039,58.63662875,58.312713884635606,0.32391486536439373
2040,58.5789467,58.257266102839445,0.3216805971605581
2041,58.52124621,58.20182350611971,0.31942270388029215
2042,58.46352718,58.146385517094885,0.31714166290511514
2043,58.40578952,58.090951558383516,0.31483796161648314
2044,58.34803314,58.03552105260416,0.312512087395838
2045,58.29025795,57.98009342237543,0.3101645276245648
2046,58.23246385,57.924668090315954,0.3077957596840477
2047,58.17465077,57.8692444790444,0.30540629095560234
2048,58.1168186,57.813822011179454,0.30299658882054814
2049,58.05896727,57.758400109339824,0.3005671606601723
2050,58.00109668,57.70297819614425,0.29811848385575246
2051,57.94320674,57.64755569421147,0.2956510457885315
2052,57.88529736,57.59213202616025,0.2931653338397524
2053,57.82736847,57.536706614609386,0.29066185539061706
2054,57.76941997,57.48127888217771,0.2881410878222894
2055,57.71145177,57.42584825148408,0.28560351851592003
2056,57.6534638,57.37041414514732,0.2830496548526753
2057,57.59545596,57.31497598578633,0.28047997421366944
2058,57.53742817,57.259533196019994,0.27789497398000407
2059,57.47938035,57.2040851984672,0.27529515153280215
2060,57.42131241,57.14863141574691,0.27268099425308634
2061,57.36322427,57.0931712704781,0.2700529995219014
2062,57.30511585,57.03770418527982,0.2674116647201785
2063,57.24698706,56.982229582771176,0.2647574772288266
2064,57.18883783,56.92674688557127,0.2620909444287278
2065,57.13066806,56.87125551629922,0.25941254370077615
2066,57.07247769,56.81575489757418,0.2567227924258191
2067,57.01426662,56.760244452015336,0.25402216798466526
2068,56.95603479,56.70472360224189,0.25131118775810535
2069,56.8977821,56.64919177087308,0.24859032912691958
2070,56.83950849,56.59364838052812,0.2458601094718773
2071,56.78121386,56.538092853826235,0.24312100617376586
2072,56.72289815,56.48252461338665,0.24037353661334748
2073,56.66456127,56.42694308182863,0.2376181881713677
2074,56.60620315,56.37134768177147,0.2348554682285311
2075,56.54782371,56.31573783583446,0.23208587416554138
2076,56.48942288,56.26011296663693,0.2293099133630676
2077,56.43100057,56.20447249679821,0.22652807320179136
2078,56.37255671,56.148815848937666,0.22374086106233193
2079,56.31409123,56.09314244567464,0.22094878432536547
2080,56.25560405,56.03745170962845,0.21815234037155307
2081,56.1970951,55.98174306341844,0.21535203658155666
2082,56.1385643,55.92601592966396,0.21254837033603735
2083,56.08001158,55.8702697309844,0.20974184901560022
2084,56.02143686,55.81450388999915,0.20693297000084954
2085,55.96284007,55.75871782932766,0.20412224067234064
2086,55.90422115,55.70291097158937,0.2013101784106297
2087,55.84558001,55.647082739403736,0.19849727059626332
2088,55.78691659,55.591232555390256,0.19568403460974082
2089,55.72823081,55.53535984216847,0.19287096783153146
2090,55.66952261,55.47946402235794,0.19005858764206351
2091,55.61079191,55.42354451857825,0.1872473914217565
2092,55.55203864,55.36760075344902,0.18443788655098103
2093,55.49326274,55.31163214958987,0.18163059041012986
2094,55.43446413,55.25563812962047,0.17882600037953011
2095,55.37564274,55.199618116160515,0.17602462383948847
2096,55.31679851,55.143571531829714,0.17322697817028399
2097,55.25793137,55.08749779924779,0.1704335707522091
2098,55.19904125,55.03139634103452,0.16764490896547812
2099,55.14012808,54.9752665798097,0.16486150019029822
2100,55.0811918,54.91910793819313,0.1620838618068703
2101,55.02223233,54.86291983880465,0.15931249119535096
2102,54.96324962,54.80670170426408,0.15654791573592064
2103,54.9042436,54.750452957191236,0.1537906428087652
2104,54.8452142,54.694173020206,0.15104117979399945
2105,54.78616135,54.63786131592828,0.14830003407171688
2106,54.72708499,54.581517266978004,0.1455677230219976
2107,54.66798506,54.52514029597514,0.1428447640248578
2108,54.6088615,54.46872982553969,0.1401316744603136
2109,54.54971423,54.41228527829167,0.1374289517083298
2110,54.4905432,54.355806076851124,0.13473712314887365
2111,54.43134834,54.29929164383804,0.13205669616196047
2112,54.37212958,54.24274140187243,0.12938817812757009
2113,54.31288688,54.1861547735743,0.126732106425699
2114,54.25362016,54.12953118156368,0.12408897843631905
2115,54.19432937,54.07287004846057,0.12145932153942596
2116,54.13501444,54.016170796885035,0.11884364311496398
2117,54.07567531,53.959432849457116,0.11624246054288534
2118,54.01631192,53.9026556287969,0.11365629120309961
2119,53.95692421,53.84583855752448,0.11108565247551638
2120,53.89751212,53.78898105825995,0.10853106174005234
2121,53.8380756,53.73208255362346,0.10599304637654683
2122,53.77861457,53.67514246623516,0.10347210376484384
2123,53.71912899,53.61816021871527,0.1009687712847338
2124,53.6596188,53.561135233683984,0.09848356631601263
2125,53.60008393,53.50406693376155,0.09601699623844695
2126,53.54052433,53.44695474156825,0.09356958843174823
2127,53.48093994,53.38979807972435,0.09114186027564841
2128,53.4213307,53.33259637085015,0.08873432914985102
2129,53.36169656,53.27534903756591,0.08634752243408883
2130,53.30203746,53.218055502491964,0.08398195750803694
2131,53.24235335,53.16071518824867,0.08163816175132865
2132,53.18264416,53.103327517456385,0.07931664254361692
2133,53.12290984,53.0458919127355,0.07701792726449952
2134,53.06315035,52.988407796706376,0.07474255329362478
2135,53.00336561,52.93087459198944,0.07249101801055957
2136,52.94355558,52.87329172120514,0.07026385879485986
2137,52.88372021,52.81565860697392,0.06806160302608077
2138,52.82385943,52.75797467191623,0.0658847580837687
2139,52.7639732,52.70023933865253,0.0637338613474725
2140,52.70406147,52.64245202980333,0.06160944019666914
2141,52.64412417,52.5846121679892,0.059512002010798426
2142,52.58416125,52.52671917583072,0.05744207416928049
2143,52.52417267,52.468772475948455,0.055400194051543394
2144,52.46415837,52.410771490962986,0.05338687903701356
2145,52.4041183,52.35271564349494,0.05140265650506137
2146,52.34405241,52.29460435616495,0.04944805383505013
2147,52.28396065,52.236437051593654,0.047523598406343126
2148,52.22384296,52.1782131524017,0.04562980759829571
2149,52.16369929,52.11993208120981,0.04376720879018592
2150,52.1035296,52.06159326063865,0.04193633936134944
2151,52.04333383,52.003196113308945,0.04013771669105637
2152,51.98311194,51.944740061841394,0.038371878158606876
2153,51.92286387,51.88622452885669,0.036639341143313686
2154,51.86258957,51.82764893697555,0.03494063302444772
2155,51.80228901,51.76901270881874,0.03327630118126024
2156,51.74196212,51.71031526700704,0.03164685299295655
2157,51.68160885,51.65155603416122,0.030052815838786273
2158,51.62122917,51.59273443290213,0.028494737097872758
2159,51.56082303,51.533849885850636,0.026973144149366135
2160,51.50039036,51.47490181562765,0.025488544372343824
2161,51.43993114,51.4158896448541,0.024041495145901592
2162,51.37944531,51.35681279615089,0.02263251384911058
2163,51.31893282,51.29767069213895,0.021262127861049862
2164,51.25839362,51.238462755439194,0.019930864560805617
2165,51.19782768,51.17918852841077,0.018639151589233904
2166,51.13723495,51.11984766577444,0.01738728422556335
2167,51.07661537,51.060439927435866,0.01617544256413339
2168,51.01596891,51.00096517151268,0.015003738487315843
2169,50.95529552,50.94142334756864,0.013872172431362628
2170,50.89459515,50.8818144900576,0.012780659942400519
2171,50.83386776,50.8221387119794,0.011729048020598043
2172,50.77311331,50.76239619874883,0.010717111251167921
2173,50.71233174,50.70258720227864,0.009744537721360302
2174,50.65152303,50.64271203527681,0.008810994723191357
2175,50.59068711,50.582771065757825,0.007916044242172404
2176,50.52982396,50.52276471176741,0.007059248232593518
2177,50.46893352,50.462693436319334,0.006240083680665975
2178,50.40801576,50.40255774254298,0.00545801745701624
2179,50.34707062,50.342358169039564,0.0047124509604330456
2180,50.28609808,50.282095285445045,0.004002794554956779
2181,50.22509808,50.22176968819705,0.003328391802952524
2182,50.16407059,50.161381996503216,0.0026885934967850744
2183,50.10301556,50.100932848507775,0.002082711492228384
2184,50.04193295,50.04042289765323,0.0015100523467737048
2185,49.98082272,49.97985280923383,0.0009699107661660378
2186,49.91968483,49.91922325713727,0.0004615728627328508
2187,49.85851924,49.858534920770936,-1.568077093594411e-05
2188,49.79732591,49.797788482168954,-0.00046257216895639885
2189,49.7361048,49.736984623276186,-0.0008798232761861868
2190,49.67485586,49.67612402340542,-0.0012681634054203528
2191,49.61357906,49.61520735686377,-0.0016282968637710837
2192,49.55227436,49.55423529074388,-0.0019609307438841483
2193,49.49094172,49.49320848287658,-0.0022667628765802306
2194,49.4295811,49.43212757994083,-0.002546479940832569
2195,49.36819247,49.370993215727,-0.0028007457270007308
2196,49.30677577,49.3098060095496,-0.0030302395495951373
2197,49.24533098,49.24856656480576,-0.003235584805764802
2198,49.18385805,49.18727546767547,-0.0034174176754717678
2199,49.12235696,49.125933285959974,-0.0035763259599761454
2200,49.06082765,49.06454056805481,-0.003712918054809222
2201,48.9992701,49.003097842053975,-0.003827742053978511
2202,48.93768426,48.941605614981604,-0.003921354981606839
2203,48.87607011,48.88006437214812,-0.003994262148118821
2204,48.81442759,48.81847457662739,-0.004046986627386673
2205,48.75275668,48.75683666885212,-0.004079988852119243
2206,48.69105734,48.69515106632419,-0.0040937263241929145
2207,48.62932953,48.633418163437476,-0.004088633437476119
2208,48.56757321,48.57163833141001,-0.004065121410008032
2209,48.50578836,48.50981191832327,-0.004023558323275722
2210,48.44397494,48.44793924926588,-0.003964309265882093
2211,48.3821329,48.38602062657956,-0.003887726579556272
2212,48.32026222,48.32405633020519,-0.003794110205191714
2213,48.25836285,48.2620466181266,-0.0036837681265993183
2214,48.19643478,48.1999917269104,-0.003556946910400427
2215,48.13447795,48.137891872339964,-0.003413922339966291
2216,48.07249234,48.07574725014188,-0.0032549101418837267
2217,48.01047791,48.01355803680321,-0.0030801268032121243
2218,47.94843463,47.951324390478185,-0.0028897604781832342
2219,47.88636246,47.88904646932106,-0.0026840093210580562
2220,47.82426138,47.82672443148615,-0.002463051486145673
2221,47.76213134,47.76435843512774,-0.0022270951277363338
2222,47.69997232,47.70194863840012,-0.0019763184001178047
2223,47.63778427,47.639495199457606,-0.0017109294576087564
2224,47.57556718,47.57699827645451,-0.0014310964545103388
2225,47.513321,47.51445802754514,-0.0011370275451412226
2226,47.45104571,47.45187461088386,-0.0008289008838602285
2227,47.38874126,47.38924818462508,-0.0005069246250783976
2228,47.32640764,47.32657890692322,-0.00017126692321767223
2229,47.26404481,47.26386693593272,0.00017787406728331234
2230,47.20165273,47.201112429808035,0.0005403001919646044
2231,47.13923137,47.138315546703645,0.000915823296352869
2232,47.07678071,47.075476444774075,0.0013042652259258602
2233,47.01430071,47.012595282173855,0.001705427826145467
2234,46.95179134,46.949672217057504,0.0021191229424957214
2235,46.88925257,46.88670740757957,0.002545162420425129
2236,46.82668437,46.823701011894585,0.0029833581054177216
2237,46.76408671,46.76065318815708,0.003433521842922005
2238,46.70145957,46.69756409452158,0.003895475478415733
2239,46.6388029,46.63443388914262,0.004369010857381284
2240,46.57611668,46.57126273017474,0.004853949825260884
2241,46.51340088,46.508050775772475,0.005350104227524355
2242,46.45065547,46.44479818409034,0.005857285909662835
2243,46.38788042,46.381505113282884,0.0063753067171177236
2244,46.32507571,46.31817172150465,0.006903988495352564
2245,46.2622413,46.25479816691021,0.007443133089786613
2246,46.19937716,46.1913846076542,0.007992552345797321
2247,46.13648327,46.127931201891215,0.008552068108784283
2248,46.07355959,46.064438107775885,0.009121482224117017
2249,46.01060611,46.0009054834628,0.009700626537195944
2250,45.94762279,45.9373334871066,0.01028930289339769
2251,45.8846096,45.873722276861926,0.010887323138071281
2252,45.82156651,45.810072010883445,0.011494499116551538
2253,45.7584935,45.74638284732585,0.012110652674152789
2254,45.69539055,45.68265494434379,0.01273560565621068
2255,45.63225761,45.618888460091966,0.013369149908037059
2256,45.56909468,45.555083552725094,0.014011127274905277
2257,45.50590171,45.49124038039791,0.014661329602091655
2258,45.44267868,45.42735910126519,0.015319578734811046
2259,45.37942557,45.363439873481745,0.015985696518256987
2260,45.31614235,45.299482855202434,0.016659494797565344
2261,45.25282899,45.23548820458213,0.01734078541786488
2262,45.18948546,45.171456079775716,0.018029380224284353
2263,45.12611175,45.10738663893804,0.018725111061961286
2264,45.06270782,45.043280040223955,0.01942777977604493
2265,44.99927365,44.979136441788334,0.02013720821166487
2266,44.93580922,44.91495600178601,0.02085321821399333
2267,44.87231449,44.850738878371835,0.021575611628165348
2268,44.80878944,44.78648522970068,0.022304210299317617
2269,44.74523405,44.7221952139274,0.023038836072601043
2270,44.6816483,44.65786898920684,0.023779310793159425
2271,44.61803215,44.593506713693834,0.02452543630616333
2272,44.55438558,44.52910854554324,0.02527703445676366
2273,44.49070858,44.4646746429099,0.02603393709010504
2274,44.42700111,44.4002051639487,0.0267959460513012
2275,44.36326314,44.33570026681451,0.027562873185488
2276,44.29949467,44.27116010966225,0.028334560337754056
2277,44.23569565,44.206584850646834,0.02911079935316252
2278,44.17186607,44.14197464792323,0.029891422076772756
2279,44.10800591,44.077329659646374,0.030676250353629086
2280,44.04411514,44.012650043971256,0.031465096028746586
2281,43.98019373,43.94793595905286,0.03225777094714033
2282,43.91624167,43.88318756304618,0.03305410695381994
2283,43.85225893,43.81840501410622,0.033853915893779174
2284,43.78824549,43.753588470388024,0.03465701961197709
2285,43.72420132,43.68873809004663,0.03546322995337192
2286,43.6601264,43.62385403123708,0.036272368762922724
2287,43.59602072,43.55893645211448,0.03708426788551833
2288,43.53188424,43.493985510833916,0.037898729166080614
2289,43.46771695,43.429001365550484,0.038715584449519724
2290,43.40351882,43.36398417441931,0.039534645580694416
2291,43.33928983,43.2989340955955,0.0403557344044998
2292,43.27502996,43.2338512872342,0.041178672765795454
2293,43.21073918,43.168735907490564,0.04200327250943303
2294,43.14641748,43.10358811451978,0.0428293654802161
2295,43.08206484,43.03840806647706,0.043656773522940284
2296,43.01768123,42.97319592151763,0.04448530848237198
2297,42.95326662,42.9079518377967,0.045314782203298876
2298,42.88882101,42.8426759734695,0.04614503653050406
2299,42.82434437,42.777368486691245,0.04697588330875391
2300,42.75983667,42.712029535617184,0.04780713438281481
2301,42.69529791,42.64665927840257,0.04863863159742721
2302,42.63072804,42.5812578732027,0.04947016679729899
2303,42.56612707,42.51582547817289,0.05030159182710747
2304,42.50149496,42.45036225146848,0.051132708531518745
2305,42.43683169,42.3848683512448,0.05196333875520054
2306,42.37213725,42.3193439356572,0.0527933143428001
2307,42.30741162,42.25378916286106,0.053622457138942536
2308,42.24265477,42.188204191011735,0.05445057898826633
2309,42.17786668,42.1225891782646,0.05527750173540369
2310,42.11304734,42.05694428277503,0.05610305722497344
2311,42.04819672,41.991269662698436,0.05692705730156433
2312,41.98331482,41.92556547619024,0.057749343809753384
2313,41.91840159,41.859831881405874,0.05856970859412769
2314,41.85345704,41.79406903650076,0.05938800349924378
2315,41.78848113,41.72827709963034,0.060204030369661155
2316,41.72347386,41.66245622895008,0.061017631049921306
2317,41.65843519,41.59660658261544,0.06182860738455531
2318,41.59336511,41.53072831878194,0.0626367912180612
2319,41.52826361,41.4648215956051,0.06344201439490149
2320,41.46313066,41.39888657124043,0.06424408875956544
2321,41.39796625,41.332923403843495,0.06504284615650846
2322,41.33277036,41.26693225156987,0.06583810843012827
2323,41.26754296,41.20091327257514,0.06662968742485731
2324,41.20228405,41.13486662501492,0.06741742498508074
2325,41.13699359,41.06879246704483,0.06820112295517333
2326,41.07167159,41.00269095682052,0.06898063317947845
2327,41.00631801,40.93656225249768,0.0697557575023211
2328,40.94093284,40.87040651223202,0.07052632776797907
2329,40.87551606,40.80422389417926,0.07129216582074349
2330,40.81006765,40.73801455649508,0.07205309350491973
2331,40.7445876,40.67177865733519,0.07280894266481397
2332,40.67907589,40.60551635485533,0.07355953514466762
2333,40.6135325,40.539227807211276,0.0743046927887221
2334,40.54795742,40.47291317255879,0.07504424744121252
2335,40.48235063,40.40657260905367,0.07577802094633057
2336,40.4167121,40.34020627485172,0.0765058251482813
2337,40.35104183,40.273814328108735,0.07722750189126515
2338,40.2853398,40.20739692698056,0.07794287301944536
2339,40.21960599,40.14095422962304,0.07865176037695676
2340,40.15384038,40.07448639419206,0.07935398580794129
2341,40.08804296,40.007993578843504,0.08004938115649907
2342,40.02221371,39.94147594173329,0.08073776826671519
2343,39.95635261,39.874933641017314,0.08141896898268897
2344,39.89045966,39.808366834851526,0.0820928251484716
2345,39.82453483,39.74177568139189,0.08275914860810474
2346,39.7585781,39.67516033879438,0.08341776120562372
2347,39.69258946,39.60852096521495,0.08406849478505052
2348,39.6265689,39.5418577188096,0.0847111811904
2349,39.5605164,39.475170757734325,0.08534564226567198
2350,39.49443195,39.40846024014511,0.08597170985488845
2351,39.42831552,39.341726324197985,0.08658919580201285
2352,39.3621671,39.27496916804901,0.08719793195098902
2353,39.29598668,39.20818892985422,0.08779775014578206
2354,39.22977424,39.141385767769634,0.08838847223036339
2355,39.16352977,39.07455983995131,0.08896993004868392
2356,39.09725325,39.007711304555286,0.08954194544471505
2357,39.03094467,38.9408403197376,0.0901043502623935
2358,38.96460401,38.873947043654304,0.09065696634569775
2359,38.89823126,38.8070316344614,0.09119962553860006
2360,38.8318264,38.74009425031492,0.09173214968507892
2361,38.76538941,38.67313504937087,0.09225436062912706
2362,38.69892029,38.60615418978529,0.09276610021470333
2363,38.63241902,38.53915182971424,0.0932671902857578
2364,38.56588558,38.4721281273138,0.09375745268619795
2365,38.49931997,38.40508324074005,0.09423672925995419
2366,38.43272215,38.33801732814908,0.09470482185091811
2367,38.36609213,38.270930547697,0.09516158230299965
2368,38.29942989,38.20382305753993,0.09560683246007073
2369,38.23273541,38.136695015834,0.09604039416599619
2370,38.16600868,38.06954658073536,0.09646209926463456
2371,38.09924968,38.002377910400156,0.09687176959984356
2372,38.03245841,37.93518916298455,0.09726924701544704
2373,37.96563484,37.86798049664475,0.09765434335525214
2374,37.89877897,37.80075206953697,0.09802690046303297
2375,37.83189078,37.733504039817426,0.0983867401825762
2376,37.76497026,37.66623656564235,0.098733694357648
2377,37.69801739,37.59894980516796,0.09906758483203504
2378,37.63103216,37.531643916550486,0.09938824344951058
2379,37.56401456,37.46431905794618,0.0996955020538195
2380,37.49696457,37.396975387511276,0.09998918248872712
2381,37.42988219,37.329613063402036,0.10026912659796494
2382,37.36276739,37.262232243774754,0.10053514622524773
2383,37.29562017,37.19483308678572,0.10078708321427854
2384,37.22844051,37.12741575059123,0.10102475940876587
2385,37.1612284,37.059980393347594,0.10124800665240485
2386,37.09398383,36.99252717321115,0.10145665678884797
2387,37.02670678,36.925056248338244,0.10165053166175397
2388,36.95939724,36.85756777688522,0.10182946311478247
2389,36.8920552,36.790061917008444,0.10199328299155752
2390,36.82468065,36.72253882686429,0.1021418231357103
2391,36.75727358,36.654998664609096,0.1022749153909075
2392,36.68983396,36.58744158839924,0.10239237160076442
2393,36.6223618,36.51986775639109,0.10249404360890679
2394,36.55485707,36.45227732674104,0.10257974325895702
2395,36.48731977,36.38467045760548,0.10264931239451869
2396,36.41974988,36.317047307140825,0.10270257285917239
2397,36.35214739,36.24940803350352,0.10273935649647825
2398,36.2845123,36.18175279485001,0.1027595051499901
2399,36.21684458,36.11408174933677,0.10276283066323089
2400,36.14914423,36.04639505512025,0.10274917487974733
2401,36.08141123,35.978692870356916,0.10271835964308451
2402,36.01364557,35.91097535320324,0.10267021679675992
2403,35.94584725,35.84324266181574,0.10260458818426343
2404,35.87801624,35.7754949543509,0.10252128564910379
2405,35.81015255,35.70773238896524,0.10242016103475748
2406,35.74225615,35.63995512381533,0.1023010261846764
2407,35.67432704,35.57216331705774,0.10216372294225806
2408,35.6063652,35.50435712684906,0.10200807315094096
2409,35.53837062,35.43653671134584,0.10183390865416442
2410,35.4703433,35.368702228704684,0.10164107129531885
2411,35.40228322,35.30085383708221,0.10142938291779302
2412,35.33419036,35.23299169463501,0.10119866536498989
2413,35.26606473,35.165115959519724,0.10094877048027229
2414,35.1979063,35.09722678989298,0.10067951010702103
2415,35.12971508,35.02932434391142,0.10039073608857763
2416,35.06149103,34.96140877973169,0.10008225026830786
2417,34.99323417,34.893480255510454,0.09975391448954696
2418,34.92494447,34.82553892940439,0.0994055405956118
2419,34.85662192,34.75758495957021,0.09903696042979249
2420,34.78826652,34.68961850416464,0.09864801583535865
2421,34.71987825,34.62163972134441,0.09823852865559246
2422,34.65145711,34.553648769266225,0.09780834073377775
2423,34.58300307,34.485645806086815,0.09735726391318167
2424,34.51451615,34.41763098996292,0.09688516003707548
2425,34.44599631,34.34960447905129,0.09639183094871129
2426,34.37744355,34.28156643150866,0.0958771184913445
2427,34.30885787,34.21351700549181,0.0953408645081879
2428,34.24023925,34.145456359157514,0.09478289084248814
2429,34.17158768,34.07738465066257,0.09420302933742875
2430,34.10290315,34.00930203816379,0.09360111183621456
2431,34.03418566,33.94120867981799,0.09297698018200862
2432,33.96543518,33.873104733782,0.0923304462179999
2433,33.89665172,33.804990358212656,0.09166136178734519
2434,33.82783526,33.736865711266816,0.09096954873318452
2435,33.75898579,33.66873095110137,0.0902548388986304
2436,33.69010331,33.600586235873216,0.08951707412678189
2437,33.6211878,33.53243172373925,0.08875607626075066
2438,33.55223926,33.46426757285641,0.08797168714359316
2439,33.48325767,33.39609394138163,0.0871637286183713
2440,33.41424302,33.32791098747186,0.0863320325281407
2441,33.34519531,33.25971886928406,0.08547644071594362
2442,33.27611452,33.19151774497518,0.08459677502482066
2443,33.20700066,33.123307772702205,0.08369288729779356
2444,33.1378537,33.05508911062213,0.08276458937787368
2445,33.06867363,32.98686191689196,0.08181171310803848
2446,32.99946046,32.91862634966874,0.08083411033125998
2447,32.93021417,32.850382567109534,0.07983160289046509
2448,32.86093475,32.78213072737139,0.07880402262860997
2449,32.79162219,32.71387098861139,0.07775120138860814
2450,32.72227648,32.64560350898664,0.0766729710133589
2451,32.65289762,32.57732844665427,0.07556917334572688
2452,32.5834856,32.5090459597714,0.07443964022860428
2453,32.5140404,32.44075620649513,0.07328419350486826
2454,32.44456201,32.37245934498262,0.0721026650173755
2455,32.37505044,32.304155533391004,0.07089490660899855
2456,32.30550567,32.23584492987744,0.06966074012256485
2457,32.23592769,32.167527692599116,0.06839999740088132
2458,32.16631649,32.09920397971324,0.06711251028676202
2459,32.09667206,32.03087394937702,0.06579811062298546
2460,32.02699441,31.962537759747686,0.06445665025231406
2461,31.9572835,31.894195568982475,0.06308793101752386
2462,31.88753935,31.825847535238623,0.06169181476137808
2463,31.81776194,31.757493816673396,0.060268123326604695
2464,31.74795126,31.689134571444065,0.058816688555936025
2465,31.67810731,31.620769957707914,0.05733735229208747
2466,31.60823007,31.55240013362226,0.05582993637774081
2467,31.53831954,31.48402525734441,0.05429428265559011
2468,31.4683757,31.415645487031686,0.052730212968313595
2469,31.39839856,31.347260980841437,0.05113757915856354
2470,31.32838811,31.278871896931005,0.04951621306899412
2471,31.25834432,31.21047839345777,0.04786592654222943
2472,31.18826721,31.142080628579123,0.046186581420876394
2473,31.11815675,31.073678760452484,0.04447798954751647
2474,31.04801294,31.00527294723529,0.042739992764708745
2475,30.97783578,30.93686334708499,0.04097243291500874
2476,30.90762525,30.868450118159053,0.039175131840945454
2477,30.83738135,30.800033418614973,0.03734793138502823
2478,30.76710407,30.731613406610236,0.035490663389762034
2479,30.69679341,30.66319024030236,0.03360316969764199
2480,30.62644934,30.59476407784886,0.031685262151139426
2481,30.55607188,30.526335077407282,0.029736802592719158
2482,30.485661,30.45790339713517,0.0277576028648312
2483,30.4152167,30.389469195190074,0.025747504809924493
2484,30.34473898,30.32103262972956,0.023706350270437326
2485,30.27422783,30.25259385891121,0.021633971088789394
2486,30.20368323,30.184153040892586,0.019530189107413776
2487,30.13310518,30.115710333831252,0.017394846168748757
2488,30.06249368,30.047265895884806,0.015227784115193543
2489,29.99184872,29.978819885210836,0.013028834789164279
2490,29.92117028,29.91037245996694,0.010797820033058514
2491,29.85045837,29.841923778310722,0.008534591689276283
2492,29.77971297,29.773473998399815,0.006238971600183163
2493,29.70893408,29.705023278391856,0.003910801608142833
2494,29.63812169,29.636571776444516,0.0015499135554826182
2495,29.5672758,29.568119650715484,-0.0008438507154835406
2496,29.49639639,29.499667059362476,-0.0032706693624753314
2497,29.42548346,29.431214160543224,-0.005730700543224998
2498,29.354537,29.362761093949462,-0.008224093949461775
2499,29.28355701,29.29430796682255,-0.010750956822551672
